epoch,total_loss,loss_u,loss_v,loss_p,inlet_loss,outlet_loss,wall_loss,pde_loss_x,pde_loss_y,pde_loss_continuity
297,9.458097902097507e-05,1.1936914370380692e-05,1.9989494501260195e-06,8.064511535849306e-05,1.0850539788370952,0.04523468254137697,0.0010333336776966462,271285.125625,2620.9172216796874,20657.6957421875
298,8.442525857390138e-05,1.0879627257054381e-05,2.0243065546310392e-06,7.152132502596942e-05,1.051230906508863,0.09926602485211333,0.0010889644609051174,272619.373125,2773.781630859375,20678.4270703125
299,0.00010482204463187372,3.219449322386936e-05,3.880000892877433e-06,6.874754995806143e-05,1.0558340190909803,0.11309379449812695,0.003021466534846695,274313.700625,2810.662316894531,20576.53708984375
300,3.622489384263754,0.0211206683770979,0.005062060992472652,0.001198512118498911,1.2369273352087475,0.01030251412942107,0.5503243110724725,239885.90625,5353.016746978759,9902.270215454102
301,0.09528801798820495,0.013807914070785045,0.0005026399460621178,0.0012406618450768292,0.02523663618194405,3.0964661775101376e-05,0.01460080043761991,235053.8784375,12.36370410680771,766.1366036987305
302,0.04854783464223147,0.012460583113133908,0.0005007682950235904,0.001179844436701387,0.009537711262964876,1.123755682286287e-05,0.007654370347154327,238486.869375,1.8415672421455382,893.5345916748047
303,0.03620236959308386,0.012080580703914165,0.0005016359803266823,0.001132036061026156,0.0060817202320322394,8.031731560720345e-06,0.0051543064473662525,238589.0546875,2.643744640350342,951.5348004150391
304,0.030595536641776562,0.012046395502984523,0.0005022153648314997,0.001090793068287894,0.004843590448217583,6.703998678858625e-06,0.003627771799074253,238930.3096875,3.9078660202026367,931.1369519042969
305,0.030942917354404926,0.012022290788590908,0.0005020253005204722,0.0010553273325785994,0.005218838165092166,7.382862655447298e-06,0.0034554158701212145,239191.8034375,5.383049311637879,972.1245520019531
306,0.03895576287060976,0.012081506140530109,0.0005019011057447642,0.0010239265370182694,0.008451017798506655,9.525107017793744e-06,0.004213671592879109,239361.4278125,6.993663949966431,996.6692517089843
307,0.030341154597699642,0.01183809120208025,0.0005017457978101447,0.000997551135951653,0.005181719605388935,1.2743354240285498e-05,0.0033074202510761097,239642.9203125,8.315213489532471,1028.719481201172
308,0.026830963753163815,0.01165001144632697,0.0005013606511056423,0.0009731414634734392,0.004227256569720339,1.563599762377521e-05,0.002610332507174462,239799.585,9.293981065750122,1056.8215032958985
309,0.03019673243165016,0.011503878645598889,0.0005012775579234585,0.0009535594726912677,0.005142551623066538,1.5516867300391368e-05,0.003460939922661055,239928.639375,9.830429611206055,1119.9300402832032
310,0.024462546743452548,0.011380233895033598,0.0005011391214793548,0.0009305711090564728,0.003562280523510708,1.6090375297039827e-05,0.002246930329420138,239972.5725,10.68496192932129,1144.6344396972656
311,0.023362229987978936,0.011188658196479082,0.0005010603816481307,0.000907310739858076,0.003234256308132899,1.8260338048747826e-05,0.0021300836742739193,240120.0765625,11.273490314483643,1182.2646606445312
312,0.022566111758351326,0.010993420630693435,0.0005008563847513869,0.0008871856844052672,0.0029149860492907465,1.5538676464643686e-05,0.002161799884561333,240271.423125,11.635165348052979,1265.3004150390625
313,0.022407497949898242,0.010849390719085932,0.0005005851935129613,0.00086267412872985,0.002956529955554288,1.6600406027578174e-05,0.00212429356542998,240396.62875,12.502517976760863,1313.4451330566405
314,0.02335901666432619,0.010756455417722464,0.0005004360829479992,0.000837465338408947,0.0034006222940661246,1.934371333334184e-05,0.0022123638773337007,240616.3878125,13.090668754577637,1360.36013671875
315,0.02465292114764452,0.010667052771896123,0.0005002423934638501,0.0008118073747027665,0.003898561169989989,2.2585803783670144e-05,0.0024157623902283376,240770.3846875,14.00112699508667,1409.5507958984374
316,0.022079966850578784,0.010585517380386591,0.0004999707906972617,0.0007896435621660203,0.0030916954319764045,2.2964762948163298e-05,0.0019877573795383796,240897.36875,14.221748123168945,1442.388681640625
317,0.021511910930275917,0.01043568531051278,0.0004996332793962211,0.0007602174440398812,0.0029970928335387725,1.7955870468711055e-05,0.001893138805826311,241041.7371875,15.45599702835083,1468.0397448730469
318,0.023170243613421918,0.010291188322007656,0.0004997497727163136,0.000729689805302769,0.00361629288909171,2.0912552749052793e-05,0.002187602502090158,241270.5621875,16.405828380584715,1538.9802795410155
319,0.023218493051826952,0.010306999403983354,0.0004994170751888305,0.0006969952234067023,0.0034406959712214302,2.1869439649435662e-05,0.0023949752448970685,241261.6671875,17.680114021301268,1543.1109350585937
320,0.018366887606680392,0.01021757723763585,0.0004992916248738766,0.0006665309227537364,0.002100637955663842,2.5595633665886908e-05,0.001365510272080428,241292.574375,18.925155963897705,1540.03048828125
321,0.01856541380286217,0.010125487428158522,0.0004991662024985999,0.0006388707901351154,0.0021849756167284795,1.7337369840220163e-05,0.0014486317195405718,241429.05625,19.988381748199462,1586.5702783203126
322,0.017870558016002177,0.010102287959307432,0.0004990206524962559,0.0006142090528737753,0.0020061948171132826,2.4193121276994134e-05,0.001297132192121353,241514.9325,20.685749111175536,1593.9565673828124
323,0.017293585054576396,0.010052688084542752,0.0004988314199727028,0.0005857397092040628,0.0018332741165068,2.0891311663717715e-05,0.0012239974712429103,241620.439375,22.05161148071289,1608.8349462890626
324,0.017112546768039465,0.009997338633984327,0.0004985003307228908,0.0005681721557630226,0.0018201288912678137,2.1831037109620866e-05,0.0011823079221358057,241741.87875,22.6219598197937,1626.9553662109374
325,0.017094593364745378,0.00996205110102892,0.00049854721641168,0.0005500075133750216,0.0018729408984654583,2.0541108447957868e-05,0.0011485117574920878,241855.5353125,24.032678565979005,1652.1586083984375
326,0.017164446413517,0.00993679540231824,0.0004985131934517994,0.0005330919468542561,0.0018248482401759247,2.2446438922685275e-05,0.0012507283045124495,241796.10125,24.428860626220704,1667.2827087402343
327,0.019324303176254033,0.009939860422164201,0.000498227136558853,0.000517720491043292,0.002524956376873888,2.5575602023764077e-05,0.0016337155184373842,241857.9253125,25.371675071716307,1699.3380419921875
328,0.017145241107791663,0.009900443125516176,0.0004981935332762078,0.0005070781364338473,0.0019684409771798528,2.065635317727299e-05,0.0011306658952889848,241775.8115625,26.10965244293213,1677.0083520507812
329,0.016584572326391937,0.009808072913438081,0.0004979407537030056,0.000505962529568933,0.0018303969409316778,2.712209945343602e-05,0.0010287790373695316,241790.2209375,25.683719215393065,1710.7476220703124
330,0.0166560778580606,0.009815768171101809,0.000497824631165713,0.0005010064935777336,0.0018345240068811108,2.6490394322564725e-05,0.0010597249383863527,241847.0303125,26.37411376953125,1711.4902954101562
331,0.017374983709305524,0.009748837929219007,0.0004974369815317914,0.0004900189070031047,0.0021529741341623776,2.4349790464839316e-05,0.001142021109444613,241831.9596875,27.06758972167969,1734.6586450195311
332,0.015880364403128625,0.009735433906316758,0.0004975003929575905,0.000478675696067512,0.0016038684652812663,2.768000083364086e-05,0.0009528287882858422,241930.3475,27.954432868957518,1740.1782006835938
333,0.01606563972309232,0.009675286002457142,0.0004975120269227772,0.00046992014336865394,0.0016575182214637607,1.82211351358319e-05,0.0010357213814131683,241840.98875,28.164925937652587,1764.1185473632813
334,0.016106106024235487,0.009645487051457166,0.0004973762098234147,0.00046618617372587326,0.0016881065221241442,3.0148669750929002e-05,0.0010302731016054167,241856.304375,28.285304336547853,1771.5055419921875
335,0.01654710039496422,0.009650333691388369,0.0004973497812170535,0.0004576349834678695,0.0019193393209206988,2.11057466792397e-05,0.0010304458846803755,241812.860625,28.976424713134765,1776.7845361328125
336,0.015427568648010492,0.00959657397121191,0.0004971318010939285,0.0004482872463995591,0.0015317811958084349,1.7288430338879834e-05,0.0008937181873989175,241848.8846875,30.307440490722655,1786.323916015625
337,0.01576709784567356,0.00950911894440651,0.0004970909492112696,0.0004466341761872172,0.0016873357471922645,4.2790884030807774e-05,0.0009270003265555715,241942.75375,29.99536476135254,1831.645908203125
338,0.01603906337171793,0.009507283791899681,0.0004967786977067589,0.00045180059503763915,0.0018257942297168483,2.7434234205259145e-05,0.0009383716133015696,241758.710625,32.01819896697998,1831.8879858398439
339,0.015466498006135225,0.009434718135744334,0.0004966609057737515,0.00043664235388860104,0.0016111430941236904,2.057455922788165e-05,0.0009175206405416247,241907.485625,34.25528076171875,1855.2405688476563
340,0.015906161777675152,0.009404690489172935,0.0004968756181187927,0.00042769036721438167,0.001743998712299799,1.6708646821683715e-05,0.001027745218380005,241812.48875,35.38241798400879,1872.143037109375
341,0.014814186561852693,0.009352648053318263,0.000496678632334806,0.00041691266756970435,0.0014876658306093304,1.7698378471209253e-05,0.0007686093476877431,241925.1903125,36.97038074493408,1883.9428271484376
342,0.015455981474369765,0.009356610551476479,0.0004962543392321095,0.0004147888463921845,0.0016816770075820386,3.1017809881461744e-05,0.0008814690863800934,241926.165,38.295715713500975,1894.9547998046876
343,0.015593146458268165,0.009278245996683835,0.0004964265902526677,0.0004078662779647857,0.0016962965437414823,1.286768437935848e-05,0.000996139529888751,241981.2259375,40.657964935302736,1931.4289477539062
344,0.016841722149401904,0.009261912386864423,0.0004961542139062658,0.00039663101197220387,0.002206036387633503,2.0927736462894586e-05,0.0011165481664647814,241928.408125,42.531960258483885,1937.3478125
345,0.016789582818746568,0.009185882657766343,0.0004963045311160386,0.0004063749208580703,0.002266915789732593,5.1770903535697244e-05,0.0010318236081729992,241898.07375,44.778378105163576,1965.412734375
346,0.01651675773784518,0.009197257198393346,0.000496092865942046,0.0004000647208886221,0.002102372811350506,3.2773140439701365e-05,0.0010765254683064995,241887.8165625,49.019179077148436,1948.1504565429686
347,0.015101522095501424,0.009129138700664043,0.0004959838755894452,0.00038945260283071545,0.0016162746615009382,1.865892332197916e-05,0.0009085398896786501,241978.3871875,51.823221359252926,1990.2543920898438
348,0.015122951678931714,0.009103793688118457,0.0004961956787155941,0.00038782008254202084,0.001699903305961925,3.0240244161205965e-05,0.0008374275639653206,242044.04625,53.109428825378416,1999.8027392578124
349,0.014967467710375786,0.0090193971991539,0.0004962705157231539,0.000400939219398424,0.0016306253701259266,5.6577910886090876e-05,0.00083822705255443,242063.990625,56.7630884552002,2023.5207275390626
350,0.01824447175487876,0.009045820217579603,0.0004960125905927271,0.00038484787626657635,0.002601574813525076,2.3237843567613936e-05,0.0015340829577326076,242124.1128125,60.6680258178711,2077.49169921875
351,0.015692098569124936,0.008918645353987812,0.0004959723580395803,0.00038003133959136904,0.001892414035864931,1.6450635511588985e-05,0.0010398601152701303,241987.11125,61.42878890991211,2076.465458984375
352,0.014443701170384883,0.008884092178195715,0.0004959543561562896,0.0003740077780093998,0.0014522953138111916,1.0591676377735837e-05,0.0008819363965812954,242135.919375,62.10947532653809,2084.06451171875
353,0.01448458133265376,0.008816716875880957,0.0004959771229187027,0.0003686036364524625,0.0014612687555199955,8.397255847114593e-06,0.0009319758200945216,242237.86625,62.63295455932617,2129.6656860351563
354,0.014296251013875008,0.008789152493700386,0.000495822699740529,0.0003637151193106547,0.0013612483780889306,6.842787110272752e-06,0.0009556892055115895,242326.771875,63.058760528564456,2137.190634765625
355,0.014624209124594927,0.00866194423288107,0.0004958887724205852,0.000359568209387362,0.0016771382915976574,1.2545280391407232e-05,0.0008637203900434542,242440.6178125,63.39667427062988,2188.1102099609375
356,0.014877794962376355,0.008660062365233898,0.0004957881668815389,0.00035883569100406023,0.0016373141861549811,1.0867861767849263e-05,0.001033372314850567,242417.473125,63.5212281036377,2201.542060546875
357,0.014075745623558759,0.008586485795676708,0.0004959230357781053,0.0003535147395450622,0.0014696340840600897,8.723203194449525e-06,0.0008415536831307691,242577.4390625,64.20645835876465,2235.869816894531
358,0.013973352741450071,0.008547468669712543,0.0004956714465515688,0.00034972024644957855,0.0014553933588103973,7.086117301824402e-06,0.0008277667575384839,242633.1190625,65.20066612243653,2256.4047509765624
359,0.013937382940202952,0.00844432675279677,0.000495642721070908,0.0003477049875073135,0.001417730165485409,1.235165294044549e-05,0.0008947724591052975,242756.2909375,64.65460411071777,2323.0666357421874
360,0.014181118290871382,0.008390536829829216,0.0004957062902394683,0.0003457465855171904,0.0015367393998531043,1.0255594133923296e-05,0.000927569262785255,242860.089375,65.50108222961425,2329.199345703125
361,0.014924427978694439,0.008318774634972215,0.0004956302716163919,0.0003428939887089655,0.001877842109024641,1.3089199280003072e-05,0.0009926332568284124,242899.1890625,66.19139533996582,2381.972092285156
362,0.014868493881076575,0.008316958276554941,0.0004956596851116047,0.00034031002986012026,0.0017965463366635959,7.711242739461e-06,0.0010535254159549368,242970.045625,66.76765174865723,2376.365546875
363,0.01633987491950393,0.00821069898083806,0.0004956122732255608,0.0003383229358587414,0.0022466229511337588,7.4864272585628555e-06,0.00139351098005136,243033.10625,66.52411842346191,2440.0308227539062
364,0.013586507122963666,0.008102755844593048,0.0004957403137814254,0.00033844206918729467,0.0013872175804863218,1.2403209169065121e-05,0.0009251636738554225,243192.138125,67.14679626464844,2494.370734863281
365,0.013921857830137014,0.00793876807205379,0.0004955700610298664,0.00033484850544482467,0.0015456055098184152,9.384014211022418e-06,0.0010213460427621612,243402.2128125,67.99147262573243,2582.328312988281
366,0.014112020190805197,0.007957707671448589,0.0004955814906861633,0.0003348836110671982,0.001631918206840055,1.1653285283963477e-05,0.001018352168102865,243512.648125,68.26905502319336,2595.6817407226563
367,0.015540057010948658,0.007821938181295991,0.0004956000111997127,0.00033166507200803607,0.0020936205332873215,1.1645986488950655e-05,0.0013401603055172018,243684.7890625,68.95755111694336,2670.0785498046876
368,0.012470637150108814,0.007724619982764125,0.0004955629032338038,0.000329257253324613,0.0011344117474436644,1.030740866525548e-05,0.0008158793516486185,243850.604375,69.2999277496338,2706.887473144531
369,0.013280901629477739,0.007628788677975535,0.0004954700474627316,0.0003276659059338272,0.0014633689361289726,9.063586198010398e-06,0.0009420560436410597,244079.9578125,68.91539459228515,2782.9835424804687
370,0.01380303667858243,0.0075673811696469785,0.000495561765274033,0.00032590663788141684,0.0016645653822706663,1.0160889095445214e-05,0.0010323672295271535,244175.3596875,69.17183670043946,2820.7218725585935
371,0.01287434721365571,0.007417785301804543,0.000495523726567626,0.00032476788852363824,0.0013661252996826079,1.512434975126098e-05,0.0009368855335196713,244456.8603125,69.84793495178222,2913.4902197265624
372,0.012660613134503364,0.007352681532502174,0.0004955404769862071,0.00032508150819921867,0.0013205712721173768,1.3141463165666778e-05,0.0009099420321945217,244556.95,70.30324256896972,2936.476672363281
373,0.011780687887221575,0.007258736221119761,0.00049556304293219,0.0003225899222888984,0.0010939330854853324,1.75522619052515e-05,0.0007404140169455786,244733.3590625,70.91959587097168,3015.7870043945313
374,0.01175415113568306,0.00717082622461021,0.0004954576259478926,0.0003233467834070325,0.001106867563976266,1.6334218068791984e-05,0.0007590585273646866,244893.1684375,71.96308952331543,3067.7637524414063
375,0.011662790533155203,0.007087163031101227,0.0004953772021690383,0.0003195551398675889,0.0011037428257623105,8.885036816508318e-06,0.000767719709983794,245092.400625,73.10441184997559,3128.1613891601564
376,0.011741380896419287,0.00704069989733398,0.000495536564849317,0.00032117296184878795,0.001115247575853573,1.7860124978952285e-05,0.0008088780605248758,245167.148125,72.4543017578125,3176.787666015625
377,0.011884046662598848,0.006991332871839404,0.000495442120009102,0.00031860825401963666,0.001221832329974859,9.764216546415128e-06,0.0008077351849351544,245349.42375,73.65479499816894,3226.200732421875
378,0.012166782673448324,0.006888268562033772,0.0004953292635036632,0.0003158431372139603,0.0013451917593556573,1.227313348817205e-05,0.0008762059878790751,245550.75625,73.41798461914063,3311.4058740234377
379,0.011413609106093646,0.0068669460900127885,0.0004954367474419996,0.00031546640151645987,0.0010951686469979904,1.3840217752303374e-05,0.0007588710914205876,245621.7271875,74.17881278991699,3321.45599609375
380,0.011190716344863176,0.006733405655249953,0.0004953702673083172,0.0003133040716056712,0.0010423493431517272,1.1809918120775365e-05,0.000770158889281447,245931.075,74.86849128723145,3430.9056640625
381,0.011654201280325651,0.0066970377694815396,0.0004953784635290503,0.0003102406990365125,0.0012035477284371154,1.2506006054735508e-05,0.0008597184723839746,246104.11375,75.13213134765626,3476.251796875
382,0.011914919130504131,0.00658430702984333,0.0004954127786913887,0.0003133359213825315,0.0013690143896383233,2.4286371019144326e-05,0.0008676309707880137,246327.7996875,75.9372834777832,3592.0758984375
383,0.011844092588871718,0.006541347038000822,0.000495238175499253,0.0003176735289162025,0.00141794245064375,3.877726667056436e-05,0.0007881971887400141,246368.9275,76.90385543823243,3630.6204150390627
384,0.011919183172285557,0.006478001875802874,0.0004954178078332916,0.0003164651690167375,0.001297896264532028,1.2279438315943025e-05,0.0010044734408438671,246502.5609375,79.65944732666016,3704.600859375
385,0.01100125776603818,0.006392039060592651,0.0004953030031174422,0.0003113769955234602,0.001075356076398748,1.5858153341596903e-05,0.0008100551149254898,246794.48375,80.60010131835938,3780.5433251953127
386,0.01228567386046052,0.006336758676916361,0.0004952439380576834,0.00031269035185687243,0.0015238002774822235,2.2020336565731213e-05,0.0010246698493574513,246892.249375,80.87911994934082,3868.5449609375
387,0.010672681238502265,0.00621349124237895,0.0004952617990784347,0.00031033434090204536,0.0010523271998863493,1.9784607413697586e-05,0.0007546851356892148,247259.2321875,81.35525291442872,3972.3746044921877
388,0.012031292114406823,0.006179955517873168,0.0004952745971968397,0.00030618840246461333,0.0014885744649291155,1.4602704570876313e-05,0.0010217596782240435,247432.9690625,84.24979598999023,4058.4610693359373
389,0.010434498190879821,0.0060038364492356775,0.0004953907162416726,0.0003032239116146229,0.0010467941056049312,9.843083390137508e-06,0.0007593863783768029,247876.2475,84.75293197631837,4237.81513671875
390,0.010613078456372023,0.00598338688723743,0.000495253277476877,0.00030425462260609494,0.0011699471647261817,1.8590700712195485e-05,0.0007265539125000942,248013.7725,84.06620681762695,4291.485947265625
391,0.010452391896396875,0.0058257850259542466,0.0004954434069804847,0.0003035233539412729,0.0010311828059457184,1.962136440880613e-05,0.0008630159109088709,248465.68,85.38689132690429,4488.635590820312
392,0.010460760276764632,0.00578694723546505,0.0004953013476915657,0.00030163197487127037,0.0011187863055965863,1.8429718487311675e-05,0.0008012238122319104,248614.9090625,86.96801376342773,4580.684833984375
393,0.011384385228157044,0.005731425499543547,0.0004953666223445907,0.0003024155681487173,0.0015229713380904286,2.9233366287684248e-05,0.0008753840447752737,248823.3775,87.3976983642578,4675.3031005859375
394,0.010264345724135638,0.005656676394864917,0.0004951953404815867,0.000301646304433234,0.0011332860103721032,2.1663823029705043e-05,0.0007504640379920602,249143.935,90.64461387634277,4797.9520703125
395,0.01061998849734664,0.005598649904131889,0.0004952828359091654,0.00030042475525988267,0.0012727237399303704,2.3056879935978714e-05,0.0008170348710336839,249394.8425,93.02325668334962,4920.926010742188
396,0.00978108860552311,0.00553724036552012,0.0004953252838458866,0.00030034871015232055,0.000994520219592232,2.1280089274711145e-05,0.0007082868150973809,249626.1325,92.2967756652832,5035.88884765625
397,0.010174795910716057,0.005424348609521985,0.0004950969817582518,0.0002973890517023392,0.0011647063461168727,1.2579458960715328e-05,0.00080169480497716,250090.72875,93.69484725952148,5248.786640625
398,0.009530274542048573,0.00546335413120687,0.0004953579837456345,0.0002952832865412347,0.0009348679272989102,1.1461188929473565e-05,0.0006918104427313665,250066.8821875,94.34383865356445,5224.969213867187
399,0.009927316484972835,0.005388589361682534,0.0004952857614262029,0.0002945498359622434,0.0011163275403305306,1.5617065340478575e-05,0.0007425011626764899,250310.4,95.88893005371094,5371.231787109375
400,0.010369072183966637,0.005330686215311289,0.0004953599296277388,0.000293523931177333,0.0012024989528072183,3.674737130765493e-05,0.0008855047217366518,250767.0128125,97.2416616821289,5535.21359375
401,0.010385782774537802,0.005358149511739612,0.000495352796278894,0.00030450069811195136,0.001257818390513421,3.85695101030592e-05,0.0008175020147973555,250500.1575,97.52321456909179,5520.025791015625
402,0.009931251788511872,0.005238110106438399,0.000495259368326515,0.00030051068257307633,0.001194259114072338,9.04315225191965e-06,0.0007453835532942321,251071.1853125,99.58439971923828,5777.41978515625
403,0.008995868917554616,0.005196563890203834,0.0004952350328676403,0.00029678372986381875,0.0008550367424504657,8.02952127365586e-06,0.0006405768972399528,251346.3346875,99.22127731323242,5887.25474609375
404,0.010076390337198973,0.005261921398341656,0.0004952471825527028,0.0002938231505686417,0.001132459508426109,9.711539774137634e-06,0.0008705282298251404,251224.358125,100.43364868164062,5859.816225585938
405,0.009259041342884302,0.005196940554305911,0.0004952059470815584,0.0002912282120087184,0.0009690585243333771,7.921673201849444e-06,0.0006608531457459321,251533.583125,101.22373596191406,5986.576640625
406,0.00875272580422461,0.005137513801455498,0.0004952262208098545,0.0002901554893469438,0.0008168192796347284,7.193964936647035e-06,0.0005909018664169707,251953.8396875,101.8504362487793,6135.506552734375
407,0.00927118083462119,0.005081415316089988,0.0004951970971887931,0.00028906875901157036,0.0009655718281464942,8.122377497699063e-06,0.000729055574083759,252389.3334375,102.46184066772462,6349.99306640625
408,0.00921675693243742,0.005071806283667684,0.0004953806370031088,0.0002860821582726203,0.0009043637810464134,7.203696224422629e-06,0.000770176443438686,252419.4159375,103.21161026000976,6393.52796875
409,0.009294068831950426,0.00510311477817595,0.000495206011692062,0.000285444502660539,0.0010614870075187355,8.826305204934215e-06,0.000634838478617894,252576.66375,102.82937561035156,6404.23373046875
410,0.010208435151726007,0.005108806202188134,0.0004953055072110146,0.00028646484104683623,0.0014341136943585298,8.447444283632422e-06,0.0007163681875681505,252637.311875,102.63705688476563,6452.0749609375
411,0.00897534318268299,0.005036090472713113,0.0004954122594790533,0.0002834410741343163,0.0009845046902228205,7.798359495936324e-06,0.000587896671731869,252919.793125,103.3722331237793,6577.99185546875
412,0.008590820133686066,0.0049990557413548235,0.0004952688975026831,0.0002835980933741666,0.0008567683034925722,7.494012233877356e-06,0.0005421864057097991,253323.9540625,103.48376373291016,6721.610751953125
413,0.008754941942170262,0.004979210961610078,0.0004954341257689521,0.00028157327265944333,0.0008270071075457963,8.80473985453989e-06,0.0006635499530602829,253331.060625,103.14204208374024,6762.25576171875
414,0.011357018779963255,0.005091368136927486,0.0004954397649271413,0.00028022059064824133,0.0017664340693954728,1.0050487377455397e-05,0.0009685106233519036,253127.9921875,103.78947601318359,6649.339423828125
415,0.009399267137050629,0.005042754393070936,0.000495302613126114,0.0002806614842847921,0.0011168300079589244,1.1094257551746978e-05,0.000662350036236603,253212.3284375,102.87755310058594,6692.569677734375
416,0.00937127711251378,0.005064605697989464,0.0004952336201677099,0.0002795456713647582,0.0012191619864552194,1.1108284979854943e-05,0.0005356758147172513,253466.50375,103.55512069702148,6774.617412109375
417,0.008646974796429277,0.0049900061637163165,0.0004951989033725113,0.00027845091535709797,0.0008941785445131245,1.1253250796983139e-05,0.0005362276060623117,253584.7478125,104.1763444519043,6868.630522460938
418,0.01052507241256535,0.005025071566924453,0.000495288820238784,0.00027788781269919125,0.0015564958130198647,9.178638880058543e-06,0.0007977376490089227,253730.014375,103.68707122802735,6911.326430664062
419,0.009419477842748165,0.004984886702150106,0.000495296879671514,0.0002768279059091583,0.001001269272819627,7.3553036212814504e-06,0.0008226085915339354,253554.30125,103.9393472290039,6850.828818359375
420,0.008170651765540242,0.004896575100719929,0.000495324784424156,0.00027575871907174586,0.0007550195923613501,8.49780891698515e-06,0.00048797920726428856,254190.6925,105.10152374267578,7154.470673828125
421,0.008444303525611757,0.0049042153917253015,0.0004952927498379722,0.0002745138600585051,0.0008431874693997088,9.804421143400077e-06,0.0005321488570189103,254334.0740625,106.13000343322754,7180.441435546875
422,0.00782804360613227,0.004913498964160681,0.0004951599589549005,0.0002730064775096253,0.0006651708110894106,7.901628013229356e-06,0.0004001166498710518,254324.7378125,106.52401329040528,7159.41212890625
423,0.00792702754959464,0.004878368116915226,0.0004951366392197087,0.0002733347233152017,0.0007086047635311843,1.2398018967019198e-05,0.00041909124365702155,254523.25625,106.17937881469726,7249.718193359375
424,0.007967320512980222,0.004865978686138988,0.0004952333803521469,0.0002706192203913815,0.0007206852974377398,1.1777430520609755e-05,0.0004352819064479263,254757.6459375,107.80323287963867,7316.434130859375
425,0.007894853567704559,0.004853045167401433,0.0004951895220438019,0.0002716089092427865,0.0006904403935550363,1.2290103878598302e-05,0.00043477447115947143,254780.6,108.29381713867187,7330.4490625
426,0.007791870040819049,0.004836022015661001,0.0004953329073032365,0.0002725082778488286,0.0006464945604420791,1.7026681266685273e-05,0.0004304821777623147,254915.8875,107.37511703491211,7406.466552734375
427,0.007932177521288395,0.004850770011544227,0.000495281150797382,0.0002715393941616639,0.0006692732936244283,1.543673278181501e-05,0.00047258344011424924,254914.8546875,108.74525924682617,7380.275693359375
428,0.007704164525493979,0.00483752011321485,0.000495239538140595,0.0002694935438921675,0.000645805288286283,1.1714007859708886e-05,0.00039343637672573095,254998.0775,111.02548820495605,7413.118310546875
429,0.007685634959489107,0.004826547931879759,0.0004953591444063932,0.00026968583202688026,0.0006228163645118912,1.4215392567962226e-05,0.00040998930535351974,255027.1990625,111.5493115234375,7441.410458984375
430,0.007709113350138068,0.004827460898086429,0.0004952694551320746,0.00026834664051420985,0.0006252860155200324,1.0006219667957339e-05,0.00042372592361061834,255277.509375,113.01097747802734,7504.12953125
431,0.007807488739490509,0.004825562918558717,0.0004953803366515786,0.00026796611200552434,0.0006937517014193872,1.2126225051645179e-05,0.0004034117582705221,255224.7465625,112.90207778930665,7511.5001171875
432,0.0077677874173969035,0.00480097190476954,0.0004952445876551792,0.0002670674354885705,0.0006959787183404842,1.410036780313817e-05,0.0003921726333828701,255309.4784375,114.34853958129882,7560.601201171875
433,0.007749696914106608,0.0048118343111127615,0.0004952317720744759,0.0002661848731804639,0.0006531741519211209,8.280267758564719e-06,0.00042676856082835,255265.3996875,115.95880043029786,7516.443798828125
434,0.007794829392805696,0.004789713174104691,0.0004952958156354726,0.00026461560919415205,0.0006864810395654786,1.0942336240660211e-05,0.0004251790119269572,255481.2415625,116.64073997497559,7619.9257421875
435,0.007865704651921988,0.004774414403364062,0.0004951888107461855,0.00026621199067449196,0.000730523879951761,1.3487476248741359e-05,0.0004209333792459802,255629.453125,116.8969694519043,7675.873955078125
436,0.007668107282370329,0.004796354956924915,0.0004951612924924121,0.00026525354449404405,0.000666229852640754,1.4745775168023556e-05,0.00037469313110705116,255540.1209375,117.32854019165039,7610.181889648437
437,0.007660434516146779,0.004781310437247157,0.0004952741309534758,0.0002640169207006693,0.0006655250231233367,9.139782079614633e-06,0.0003852516847473453,255610.1059375,118.41749389648437,7672.530078125
438,0.00763641587458551,0.004748567966744304,0.0004952582455007359,0.0002633204756421037,0.0006219579768185213,1.0973818515225275e-05,0.0004317028060540906,255912.37125,118.94426879882812,7775.10728515625
439,0.007591004446148872,0.004782301690429449,0.0004951327876187861,0.0002615080197574571,0.0006435233583488298,8.468900642100152e-06,0.00037403872647701064,255613.6553125,121.77290618896484,7648.34724609375
440,0.0074600308947265145,0.004748198222368955,0.000495260221650824,0.0002611968229757622,0.0005749235763232718,9.153295122743543e-06,0.00039361088602163363,255852.75125,121.65131408691406,7766.24328125
441,0.007631621425971389,0.004761395743116736,0.0004950747510883958,0.0002610936379642226,0.0006289198533977469,1.4877694166415267e-05,0.0004132310587010579,255824.705,121.81547317504882,7751.319921875
442,0.007790243346244096,0.004740581875666976,0.0004953266016673297,0.000259663506585639,0.0006999141587584745,1.1965721629536574e-05,0.0004354558154773258,255923.9765625,124.55074752807617,7782.129267578125
443,0.007515309825539589,0.004756084177643061,0.0004953293345170096,0.0002617070681299083,0.0006148932623091241,2.1597273116569227e-05,0.0003646040727289801,255864.0590625,120.78057723999024,7739.963623046875
444,0.007485846225172281,0.004726110501214862,0.0004952247679466382,0.0002599749283399433,0.0006016105364778923,1.303193045654183e-05,0.0003876255086652236,256163.53125,122.49849914550781,7863.60119140625
