x,y,u,v
0.0075418462386652,0.0036058172271042,0.014276467,-6.66976e-05
0.0035206857757642,0.0078408954097582,0.015675016,-0.0014059395
0.0020575994129979,0.0071166784243225,0.01470881,-0.0005630851
0.0068308681887819,0.0121314295576783,0.019584991,-0.004856646
0.0032733338438545,0.003447391888279,0.012750097,0.0012506545
0.0057574898764389,0.0038541854810536,0.013845019,0.00029873848
0.0100775334615974,0.0079989163081329,0.017976545,-0.0033787638
0.0119148826917866,0.0064799960892521,0.01758919,-0.0030172914
1.5706998395512706e-05,0.0064747571809262,0.013596572,0.0003965497
0.0059283339298178,0.0125597644417985,0.019557573,-0.0048469454
0.0019057561260865,0.0039513058476446,0.012614004,0.0013439506
0.0046157950601976,0.0041997333309833,0.013687186,0.00042197108
0.0012105009756967,0.0077868092252415,0.0148521885,-0.0007144511
0.0051350250245047,0.0038700636952156,0.013647504,0.00046780705
0.0077460631219639,0.0065131477094222,0.016233943,-0.0018376261
0.009145104000007,0.0104019877278344,0.019235529,-0.004514277
0.0069318475237642,0.0104879990166441,0.018548392,-0.0039294064
0.0070355222497893,0.0057152300919766,0.015478559,-0.0011646748
0.0018542743992763,0.0058849534672681,0.01384417,0.00021877885
0.0081909577567954,0.0091314331640732,0.018087484,-0.0034989864
0.0117865945366314,0.009056810964705,0.0192331,-0.0044891834
0.0083162568616587,0.0023377383464235,0.013708301,0.0004606545
0.0060243625218819,0.008978691207365,0.01726035,-0.002788499
0.00797518892522,0.0028258033508301,0.013913013,0.00026986003
0.0074410990611337,0.0046305880638659,0.014908679,-0.00064243376
0.0077649446779006,0.0076595485565597,0.016986303,-0.0025155395
0.0065856320285896,0.0060212798944733,0.015527241,-0.0012156218
0.0037355189791606,0.0066889508097663,0.015002005,-0.0007915795
0.008043066686339,0.0112241710245574,0.019402616,-0.0046766847
0.0080712232111877,0.0093892806392263,0.018215425,-0.003615275
0.0054831211755675,0.0074659211312248,0.016095437,-0.0017477721
0.004467570540675,0.0016121855801987,0.011964209,0.001995325
0.0013111833136131,0.0077110989070318,0.014837794,-0.00069874525
0.0036473737837559,0.0083498222841265,0.01604762,-0.001740247
0.0101299900664396,0.0084989471017213,0.018320464,-0.0036863983
0.0025214225912692,0.0033045228646649,0.012404762,0.0015501678
0.0044058979316777,0.0072816243149237,0.015612476,-0.0013312548
0.0097914108723425,0.0055509562065246,0.01628489,-0.0018599331
0.0064523427012817,0.0090102523327063,0.017425038,-0.0029295385
0.0077220050643903,0.0100163086194176,0.018507056,-0.0038809776
0.0107191874494946,0.0090972470105858,0.018906765,-0.0042055547
0.0116757731419156,0.0084543676440791,0.018802203,-0.0041051656
0.0053690334434867,0.010977053025205,0.0183376,-0.0037667155
0.0082827389595271,0.0017865149996649,0.013339363,0.0007968247
0.0041709190543571,0.0079856484915585,0.015989356,-0.0016767234
0.001351257670133,0.0040677264392543,0.012501158,0.001433596
0.0053401621638105,0.0029805291219409,0.013140015,0.00093474984
0.0113566764658563,0.0070994251149098,0.017810948,-0.0032198876
0.0011151261923209,0.0076173392074714,0.014710121,-0.0005878359
0.0070654806992009,0.0025451567161403,0.013430573,0.00069728494
0.0039780660587466,0.0104673237751988,0.017533042,-0.003071919
0.003429364204874,0.0046700818993729,0.013592683,0.00048410892
0.0096251992613124,0.0054213373274174,0.01614561,-0.0017358363
0.0070724856902695,0.0019693168040238,0.0130594,0.0010363013
0.0062500503031051,0.0042646575562086,0.014275275,-8.480251e-05
0.0095121152921129,0.010702101293934,0.01955422,-0.004794508
0.0048752364305318,0.0015067240192018,0.012031756,0.0019410402
0.0070819046068957,0.0016654882155598,0.012865461,0.0012136847
0.0034564011404887,0.0057627180616032,0.014308326,-0.00016720593
0.0045320651645636,0.0021246215326675,0.01231689,0.0016730875
0.0094931660259726,0.0093240837927736,0.018647812,-0.003985539
0.0041030895322127,0.0017824389247096,0.011952646,0.001998797
0.0100740082579393,0.0088858280754196,0.01855465,-0.0038964748
0.0068102029724768,0.0064322455697592,0.015869193,-0.0015215725
0.0076486281915524,0.0093616485251661,0.018055819,-0.0034778565
0.0076299181474348,0.0119570233641293,0.019741513,-0.004984334
0.0078456326391641,0.0106317111630453,0.018949755,-0.004275143
0.0073489557947459,0.0065651787027306,0.016135477,-0.0017541796
0.0042949321142797,0.0016243314995682,0.011914454,0.0020376146
0.0069175538758265,0.0073197386702043,0.016481929,-0.0020732135
0.0046082666215769,0.0034238860811335,0.013182603,0.00088234246
0.0059018083378013,0.0034086790904952,0.013604395,0.00052055717
0.0068361588973908,0.0124211336662327,0.019775592,-0.005026415
0.0011266621713306,0.0047603228679339,0.012871303,0.0010890067
0.008032709559951,0.0098136314792999,0.018479146,-0.0038519055
0.0059874645664729,0.0095809244387043,0.017639406,-0.0031297207
0.0045202428254687,0.0034317141386129,0.01315821,0.00090295076
0.0057325566932514,0.0098952930828187,0.017757602,-0.0032402128
0.0075249788629945,0.0057587508779908,0.0156698,-0.0013307929
0.0061843511796946,0.0019462601807413,0.0127507225,0.0013049543
0.0038530984272029,0.0031165158474091,0.0127309635,0.0012803376
0.0118203567837243,0.0085866683992798,0.018936448,-0.0042241663
0.0071451362037692,0.0098802024180709,0.018224426,-0.0036361814
0.0058120528326153,0.0061272608200321,0.015337162,-0.0010560751
0.0118881588359924,0.0063461438375471,0.017492913,-0.0029309988
0.0036487072318799,0.0007480951864033,0.011133216,0.0027429461
0.0048589306855268,0.0096977947923875,0.017333291,-0.0028748661
0.0029785744857722,0.0050398132244477,0.013679482,0.0003951043
0.0002464046268567,0.0067073421675912,0.013825528,0.00019410253
0.0119624447299856,0.0096870924870435,0.019703902,-0.0049077123
0.0046803723669399,0.006892089722096,0.015452735,-0.001181215
0.0045442525822492,0.0035244158782541,0.0132262185,0.00084124506
0.0055530505335109,0.0107762333857266,0.018269561,-0.003702432
0.0082860202961309,0.0121753674164306,0.020105235,-0.005299315
0.0050021714329622,0.0105868199485638,0.017959364,-0.0034344345
0.0085286853529304,0.0116129820201349,0.019819684,-0.0050421655
0.0045302671188856,0.0025199404765504,0.012571894,0.0014394373
0.002948460707225,0.008421101837525,0.01585596,-0.0015822202
0.0007586289786209,0.0073461515770204,0.0144130215,-0.0003270656
0.0062868774999643,0.0046831988730453,0.014558949,-0.00034219027
0.0018629664009892,0.0040636606162431,0.01267197,0.0012898445
0.0011073364458849,0.0082928546637648,0.015143521,-0.0009815097
0.008949989672194,0.0066152751327478,0.01670041,-0.0022434294
0.0090100022531437,0.0044984043094346,0.015341692,-0.0010153353
0.0118118368114357,0.0094188344256008,0.019478537,-0.0047078133
0.0096056591012299,0.0098707619288607,0.01904232,-0.0043368638
0.0027838840875261,0.0067477585663084,0.014717482,-0.0005540252
0.0016454773388313,0.0078056973005438,0.01501324,-0.0008496344
0.0058812686709015,0.0071171826839325,0.016002975,-0.0016572922
0.000623486411187,0.0038932065008171,0.012141608,0.001744464
0.0087101583825637,0.0126816745253076,0.020578884,-0.0057148635
0.0066095356042326,0.0021577358315237,0.013028495,0.0010576397
0.0095148215657187,0.0065707179931497,0.016858362,-0.002379641
0.0057152855772975,0.011391922758388,0.018725045,-0.0041072965
0.0072203913042447,0.0027385664565445,0.013607211,0.00053834915
0.0047970261773311,0.0067417801571371,0.01539465,-0.0011263639
0.0027725023197184,0.0043724178213361,0.0131787285,0.00084760785
0.0049210832420759,0.001189677738542,0.011842005,0.002116084
0.0023934025476582,0.0025156456524065,0.0118527785,0.0020536333
0.0082770596487822,0.0115657661356679,0.019704245,-0.0049425066
0.0035211130532307,0.0094757309899441,0.01673422,-0.0023626238
0.0007628713500329,0.0037290190527337,0.01208324,0.0018016994
0.0081235893164104,0.0024778504134146,0.013735943,0.00043308735
0.0031129822803739,0.0056478616018846,0.014117889,-1.385808e-06
0.0038262170866296,0.0013578618031866,0.011586033,0.0023299903
0.0098954252854785,0.0085314870125303,0.018263884,-0.0036379993
0.0051489505038251,0.0032907882220943,0.013277076,0.0008060634
0.0093263348262427,0.0054369227970498,0.0160572,-0.0016590804
0.0027104515565195,0.0065047192074693,0.014535435,-0.0003902614
0.0050458920531627,0.0072931576674668,0.015836053,-0.0015211999
0.0009051468949144,0.0053974957170869,0.013206594,0.000776723
0.0044766788243517,0.0121106374396697,0.01877036,-0.0041709095
0.0029983261120082,0.0045418723971477,0.013364442,0.0006830543
0.0105240438281068,0.008359743726149,0.018360041,-0.0037183315
0.0110930143018765,0.0080885861234887,0.018370815,-0.0037234426
0.0110276604200607,0.0095221976264807,0.019286849,-0.0045423955
0.0029739248170257,0.0056792597335074,0.014091156,1.9863248e-05
0.0070919043931617,0.0026906085720713,0.013533585,0.00060361624
0.0076403055156577,0.0090342132957383,0.017839707,-0.0032841712
0.0040873305621286,0.0096681813076636,0.017051883,-0.0026368648
0.0065548438557562,0.0060694001104412,0.015548192,-0.001235053
0.0048905128300085,0.0083672655385361,0.016480304,-0.0021060854
0.0075279391891514,0.0126178853453011,0.020138197,-0.005338803
0.0036171151330367,0.0120104133801337,0.018410929,-0.0038669854
0.0097613563607666,0.006708513563447,0.017029785,-0.0025314242
0.0048436520915998,0.0054300282474928,0.014560215,-0.000368461
0.011922907819147,0.0053674678470721,0.016864486,-0.0023657829
0.0031791176991118,0.0087141782926727,0.0161243,-0.0018196404
0.008134281078643,0.0125530661967751,0.020300724,-0.005475074
0.0030304972996593,0.0058728256686001,0.014235474,-0.00011022389
0.009919767495788,0.005616933258469,0.016370215,-0.001935631
0.004412859569522,0.0118737270168312,0.018594556,-0.004014954
0.0033757049036299,0.0066186511320944,0.014834754,-0.00064736605
0.0017230936689628,0.0078837558862507,0.015090235,-0.000917539
0.0073780495777373,0.0060732862710855,0.015825368,-0.001473546
0.0004387157828419,0.0075995060831219,0.014466651,-0.00038447976
0.0062912727433775,0.0087420746202591,0.01719641,-0.0027265996
0.0067785594469251,0.0024759159461201,0.013290696,0.00082063675
0.0087494160015328,0.0089434712507126,0.018151514,-0.003549531
0.0055433864832922,0.0047678547450812,0.014365636,-0.00017888844
0.0070558731364024,0.0089077733244149,0.017561369,-0.0030426532
0.0028220864231854,0.0062329130557489,0.014397584,-0.00026237965
0.0062697473550032,0.0008139045221037,0.012045674,0.0019522607
0.0090778106993023,0.0060941918899203,0.01640325,-0.001974091
0.0037184285036062,0.0078977407642568,0.015778951,-0.0014957935
0.0115978385737277,0.0087125995572341,0.018945538,-0.004233733
0.0060272119026291,0.0102892652824045,0.018113486,-0.0035544038
0.0086461938512387,0.0055322404030806,0.01589445,-0.0015195757
0.0031676187516007,0.007693835796765,0.015459858,-0.0012188703
0.0084009361740954,0.0036339199058245,0.014578514,-0.00033017993
0.0037762891080545,0.0065002731319373,0.014893658,-0.00069241226
0.0050525443524012,0.001262647808424,0.011932857,0.0020350665
0.0008714243865679,0.0042274728100848,0.012441181,0.0014763176
0.0039150589744596,0.005948658933616,0.014583491,-0.00040784478
0.0046773992987286,0.0019903037118897,0.012278549,0.0017110407
0.0094668222458904,0.0099388650813586,0.019040503,-0.0043367296
0.0002497041104388,0.008451233801654,0.014950998,-0.00082971156
0.0118980931642806,0.0061660951650165,0.017378457,-0.0028280914
0.0099637599316081,0.0058546914280866,0.01653976,-0.0020881146
0.0012522163542956,0.0073105830071339,0.014559038,-0.00044703484
0.0032815813729785,0.0078653598677056,0.015609659,-0.0013519675
0.0111934074816655,0.0089479772248588,0.018966042,-0.0042548478
0.0074692136519827,0.0098521436781534,0.018315129,-0.0037127137
0.0100678675850278,0.0072178594115568,0.017463438,-0.0029183626
0.0050631855698357,0.0078228830581266,0.016185485,-0.0018367469
0.0054437016280954,0.0068905086103889,0.015708767,-0.0013988912
0.0037962162271015,0.0046466161817507,0.013701044,0.00039300323
0.0027487173775214,0.009741905843976,0.016642906,-0.0022974163
0.0023414884942193,0.0067589677951593,0.014574356,-0.00043420494
0.0041527648413974,0.0045632116473021,0.013766967,0.0003401488
0.0059217942144001,0.012318593216283,0.019398294,-0.0047050565
0.0055996603182655,0.0046307266146475,0.014295571,-0.0001142025
0.0038887312333652,0.008495996333158,0.016224362,-0.0018948317
0.0070918376788041,0.0055059223448455,0.015361302,-0.0010577291
0.0060420160341377,0.0035121158192557,0.013718061,0.00041919947
0.0084499998436804,0.0098155904737345,0.01862029,-0.0039727837
0.0057439188815076,0.001058621752926,0.012030177,0.0019578785
0.0056609935840386,0.0094849514642055,0.017466716,-0.0029801875
0.0035662886298799,0.0104576410744883,0.01738619,-0.0029485226
0.0040690135934033,0.0032605894564181,0.012896441,0.0011333525
0.0101661405700127,0.0058280032677669,0.016588964,-0.0021306574
0.0046923102347889,0.0072025896383988,0.015658073,-0.0013668686
0.0085750642621591,0.012195140222306,0.020215534,-0.0053937286
0.0001647240031553,0.0050296050429003,0.012716867,0.0012047589
0.0093813859999924,0.0080398498505668,0.01777237,-0.0032025576
0.0076933917204527,0.0104951815704929,0.018809564,-0.0041519403
0.0100889499023097,0.0060520634565385,0.016709723,-0.0022401214
0.0081218931705587,0.0105422754728868,0.01898428,-0.004302308
0.0032855875794328,0.0057174056116123,0.014221199,-9.1701746e-05
0.0054315516570636,0.0054158646922426,0.014748253,-0.0005285591
0.0074496157074419,0.0022325352164882,0.013354547,0.00077205896
0.0048584875870055,0.0074953747413667,0.015904017,-0.0015861541
0.0101739474411602,0.0045515738702785,0.015759252,-0.0013815463
0.0051361915661825,0.0110925548815084,0.018333532,-0.0037673116
0.0054307492058571,0.0047904076885194,0.014342658,-0.00015990436
0.0075851474459585,0.0054902605848955,0.015515216,-0.0011900961
0.007513604516195,0.0067300378344286,0.016297586,-0.001898244
0.0044020088777232,0.0092687275452193,0.016899712,-0.0024935305
0.0021691069891804,0.0045730801542391,0.0131042525,0.00090168417
0.0082370162726654,0.0017699043838247,0.013313465,0.0008198172
0.0035063555650587,0.0046232207959611,0.013588302,0.00048972666
0.0114116228564818,0.0067222529981938,0.017582484,-0.00301449
0.0001316575030488,0.0059137027020931,0.0132749155,0.00069348514
0.0089201999160278,0.0058810361763207,0.016212262,-0.0018035024
0.0066140726460649,0.0034909743502983,0.013894446,0.00026752055
0.000437191005378,0.0034810616755987,0.011812948,0.0020412058
0.0049348628656768,0.0071748496304411,0.01572188,-0.001420036
0.0070510938807944,0.0088837459724479,0.017544098,-0.0030272454
0.0066510332045975,0.0078659851701578,0.016747765,-0.0023169369
0.0105840610539717,0.0045783129593434,0.015911229,-0.0015153587
0.0001450637734187,0.0071006474503362,0.014044233,-8.001924e-06
0.0076789386181425,0.0040055293198746,0.014581449,-0.00034205616
0.0026598004496199,0.0079176358974188,0.015431859,-0.0012048781
0.0006500576829621,0.0086181463866984,0.015196495,-0.0010415614
0.0044209221485996,0.0122044033600694,0.018812142,-0.004209444
0.0078279378678583,0.0020293330444539,0.01334735,0.00078369677
0.008018417471729,0.0100645046771804,0.018637963,-0.0039941072
0.0104179111626191,0.0045819852393019,0.015859075,-0.0014697164
0.0038422828725084,0.0039444484955366,0.013262488,0.0007941425
0.010957719580355,0.004377332338197,0.015902452,-0.0015045255
0.0024603130645909,0.0058794585307516,0.014046527,4.889071e-05
0.0017628557643588,0.0081689700540965,0.015288152,-0.0010960251
0.002171532209607,0.0058296795730488,0.013916306,0.00016070902
0.0014568681418542,0.0079187287287552,0.015021704,-0.0008620471
0.0015454738761435,0.0043271319997526,0.012734272,0.0012249947
0.0096943968739275,0.0038715170380477,0.01515872,-0.00084243715
0.0052207044803232,0.0116341384001579,0.01871439,-0.0041066706
0.0050142772059145,0.0085207485476196,0.016621836,-0.0022313744
0.0078461356101296,0.0031960435482919,0.014110886,8.803606e-05
0.0062685597667205,0.0079687289458127,0.016686134,-0.00226748
0.0061333566469498,0.0032224404589474,0.01356063,0.00056417286
0.0085728842580421,0.0052246909407721,0.015669994,-0.0013175458
0.0021686229179319,0.0085126217429145,0.015649058,-0.0014130622
0.0119145933238339,0.0063871629505576,0.017528407,-0.0029627383
0.0046504136920216,0.0090071962119219,0.01681427,-0.0024117231
0.0110512564365492,0.0050109996200589,0.016346596,-0.0019048005
0.0063161779614681,0.0077650249031849,0.016569756,-0.002161786
0.0079123446244486,0.0099092551441335,0.018501185,-0.0038731545
0.0082307530422399,0.0107319762234808,0.019144587,-0.004444048
0.0023712040202866,0.004708443624611,0.013260074,0.00076413155
0.0001606632636448,0.0051816172270657,0.012813352,0.0011163205
0.0030384306621693,0.0047551995328477,0.013515808,0.00054578483
0.0103242044145292,0.0080181516204548,0.018070795,-0.0034609586
0.01107953353682,0.0046842494169151,0.01614251,-0.0017205328
0.0062911428073064,0.0057942348554343,0.015281357,-0.0009976476
0.0033165927472869,0.0113971847620505,0.01791007,-0.0034245253
0.0065532158333781,0.0058339576984597,0.015394755,-0.0010961741
0.0061618415870416,0.0050565478711494,0.014759459,-0.000526309
0.0087357243782576,0.0020161338223162,0.013637148,0.00053048134
0.0071173377093798,0.0065736270235591,0.016063698,-0.0016926825
0.0009923346868742,0.0081394640014585,0.015005089,-0.0008588582
0.0076056829258895,0.010245867417098,0.018617578,-0.003981471
0.0068349015038601,0.0060222559095693,0.01561109,-0.0012876838
0.0066304228554968,0.0104391397928809,0.018414892,-0.0038145483
0.0010291055523709,0.0051847257474239,0.013111658,0.00086669624
0.0079322063278511,0.0052712065986958,0.015487991,-0.0011608303
0.0061655350230748,0.01013048542933,0.018056981,-0.0035014153
0.0101105330142892,0.0058818550669998,0.016605817,-0.0021463484
0.0046035976491412,0.0088308226342164,0.016683988,-0.0022952259
0.008507240496796,0.0023051602386119,0.01374992,0.00042504072
0.0081142725650869,0.0110570486434066,0.01931753,-0.0045998693
0.0015632650977713,0.0048358587275819,0.013068356,0.0009198487
0.0047593957407829,0.0063957224733098,0.015157647,-0.0009123385
0.006249552964301,0.0110670915156422,0.018694825,-0.0040712357
0.0096262973006052,0.0072936191169845,0.01736676,-0.0028358102
0.0042844899772185,0.0120918138612219,0.018692352,-0.0041050017
0.0079250105884799,0.0089264604783943,0.01786489,-0.0033028722
0.0113041163283732,0.0090030592464859,0.019038625,-0.004318863
0.0052813171046704,0.0007263838945465,0.011662029,0.0022879094
0.0090657363648599,0.0079459764819112,0.017606296,-0.0030568838
0.0084749448107784,0.0034458095859287,0.014480598,-0.00024032593
0.002662943092398,0.002369271829364,0.0118490085,0.0020632744
0.0083140698988751,0.0100416108368246,0.01872214,-0.004065618
0.006258858076186,0.011200995027083,0.018785127,-0.004151836
0.0050526503524448,0.0053441645032998,0.0145747885,-0.00037778914
0.0090781013463325,0.0098801112309385,0.018872388,-0.0041908026
0.0079660804396917,0.0117874233423316,0.019744165,-0.0049821585
0.0073457103225668,0.0109165286136218,0.0189671,-0.004297659
0.005397275832578,0.0116998899592838,0.018817268,-0.004195407
0.0086712213595285,0.0041042755446117,0.014973529,-0.0006854981
0.0035732506738735,0.0035346259150359,0.012907259,0.0011132509
0.0040724391252406,0.0117997594382144,0.018430151,-0.0038746297
0.0110233784191327,0.0092126284698353,0.019082956,-0.0043604523
0.001741342698149,0.0084064273915446,0.015434153,-0.0012289286
0.0008865805368835,0.0058518994843228,0.013493143,0.0005145073
0.0074401193661339,0.0114163683402771,0.019324802,-0.0046156347
0.0067136519512439,0.001963329219748,0.012936957,0.0011429191
0.0021216557320251,0.008523976808502,0.015640311,-0.0014063269
0.0098926401494989,0.0046190704434139,0.015710853,-0.0013403744
0.0089357177957257,0.0044086713430358,0.0152587965,-0.00094108284
0.0099382828972585,0.0072133160218613,0.017417647,-0.0028784424
0.0003467902532337,0.0066388608072885,0.013815813,0.00020574033
0.0025764465692914,0.0036710586692258,0.01265984,0.0013177991
0.0041352015272753,0.0109536237956266,0.017902233,-0.0034001619
0.0073249328233804,0.0045431173153678,0.0148132965,-0.00055751204
0.0067090769129959,0.0070378880361702,0.016228966,-0.0018480867
0.0102399736680623,0.0044583858044169,0.015720122,-0.0013456196
0.0046142554121479,0.0086682029490723,0.016582109,-0.0022031218
0.0097440605870895,0.0093717906068635,0.018762477,-0.004085481
0.0075013800431047,0.0092492594092698,0.017933242,-0.003370002
0.0076056784672314,0.0066991686515558,0.016308226,-0.001906544
0.0118675342360984,0.0069816793229361,0.0179018,-0.0032979846
0.0033190684237022,0.0099968151005006,0.017002992,-0.002609089
0.0032923652663056,0.0061630195115857,0.014511727,-0.00035576522
0.010322608154551,0.0077042562757472,0.017865188,-0.0032767206
0.0022510614819447,0.0067345189053748,0.01452779,-0.0003940016
0.0070722111143789,0.0099196404139164,0.018225618,-0.0036382675
0.0006985320558089,0.0044647567931558,0.012535162,0.0013855696
0.004991992878544,0.00066205424418,0.011524491,0.0024090856
0.0026114433489311,0.0045673615009419,0.013250224,0.0007786453
0.0073382893224265,0.0065269331428134,0.01610703,-0.0017286837
0.009081042480304,0.0033035078064865,0.014587589,-0.00033049285
0.0082944983477883,0.002688721695638,0.013929211,0.0002591759
0.0052396273521791,0.0123608489555101,0.019193508,-0.0045343786
0.004693158904005,0.0106036781447469,0.017865203,-0.003355816
0.0037659325663288,0.0012795215719793,0.011515297,0.0023937523
0.0004013481720018,0.0080475533419069,0.014742814,-0.0006364882
0.0052480791418,0.0123489500947022,0.01918862,-0.0045299083
0.0010882328500538,0.0060100718911672,0.01366394,0.00036388636
0.0048569994669238,0.0057934367395255,0.014800169,-0.0005861223
0.0043264968301056,0.0059858015738007,0.014746271,-0.00054742396
0.0022578448075413,0.0054557993219298,0.013704203,0.00035610795
0.0065615917805758,0.0091613198321769,0.017560132,-0.0030491203
0.0056443412740743,0.0111765118573066,0.01856085,-0.0039616525
0.0022667926779464,0.0088588307733313,0.015906535,-0.0016436726
0.0043298729700039,0.0020124195792277,0.012176894,0.0017974824
0.0033291475986953,0.0101648940695892,0.017115362,-0.0027100742
0.0030377918992301,0.0066675249464524,0.014751799,-0.00057946146
9.66785869076694e-05,0.0066420115857462,0.013732083,0.00027517974
0.006912042809744,0.0069654421202102,0.016249813,-0.0018638074
0.0053088448515839,0.0061629729136756,0.015191503,-0.0009329021
0.0047908257653411,0.0036173848273985,0.013368852,0.0007157177
0.0021950937404678,0.0028481408697946,0.012000345,0.001913473
0.0039102719270989,0.0027424271652661,0.012508415,0.001485318
0.0070814129365339,0.0019032297843179,0.013019405,0.0010728985
0.0065301694047912,0.0110708160674904,0.01879225,-0.004153773
0.005255024005992,0.0058872134388428,0.014994748,-0.00075533986
0.0106760979675103,0.0097150530730933,0.01929652,-0.0045538098
0.0084313695319976,0.010726841408837,0.019208528,-0.0044986457
0.0003343160608703,0.0062958598992102,0.013590492,0.00041086972
0.0024735197427113,0.0049331847492198,0.013439797,0.00060237944
0.0056833801656988,0.0022327728117575,0.012770109,0.0012789518
0.0050464216036401,0.0114345655409281,0.018525295,-0.0039407015
0.0059934628173445,0.0105808711930605,0.018291764,-0.0037146807
0.0115631605052408,0.0098689508416175,0.019691087,-0.0048988163
0.0076044185717577,0.0076178417401158,0.016905539,-0.0024450272
0.0058770827231914,0.009311916324961,0.017427228,-0.0029410124
0.0020813156124307,0.0078482160745975,0.015189685,-0.000998959
0.0108212299473355,0.0048872577768062,0.016190462,-0.0017656982
0.0093290513413645,0.004212023483761,0.015260346,-0.0009382069
0.0041359651266716,0.0064435726351445,0.014978446,-0.0007620007
0.0036512837119186,0.0031817332919176,0.012705468,0.0012995601
0.009859748335334,0.0055960934621174,0.016336821,-0.0019061267
0.0041884153666765,0.0096768759822105,0.017091878,-0.0026708245
0.0090217518717309,0.0115400340631175,0.019937627,-0.0051412582
0.0079361220309669,0.0083546918665455,0.017496176,-0.0029717535
0.00679602919972,0.0056110114248209,0.015330993,-0.0010346919
0.0034195458214436,0.0119987186835795,0.018335603,-0.0038038045
0.0055370462206317,0.0052054329566629,0.014647208,-0.0004349202
0.0085021276878636,0.0116371558814291,0.019826524,-0.005048588
0.0079003167105427,0.0059705785134224,0.015932329,-0.001563102
0.0086143515605383,0.0126444247250069,0.020522274,-0.0056657344
0.0048067058661512,0.0044078453253458,0.013885863,0.00024449825
0.0035714972796221,0.0087000392227544,0.016248755,-0.001923576
0.0062089972049036,0.0065485109744169,0.015743606,-0.0014174134
0.0024004128737063,0.0065722166675892,0.014473714,-0.000341326
0.001442889501261,0.006227100657299,0.013924889,0.00013501942
0.0069535626741713,0.0040520634155268,0.014371209,-0.00016123056
0.0056655869300711,0.0084085465501902,0.01676891,-0.002352208
0.003311042981604,0.0009101471897389,0.011125065,0.0027433336
0.0038063947102995,0.0007834087207193,0.0112085715,0.002676785
0.0074458190469022,0.0069146241479438,0.01639501,-0.0019871294
0.0053614598311437,0.0096635932546119,0.017481439,-0.0029987246
0.0058073392995793,0.0103265281887484,0.018063284,-0.0035131425
0.0029549109403422,0.0093574885479897,0.01646445,-0.0021317303
0.0070515966323645,0.0087118847198865,0.017432429,-0.002926916
0.0051014801134592,0.0036702257527156,0.013506897,0.0005954504
0.0061974689435916,0.0072104097984728,0.0161696,-0.0018026084
0.0091188946045614,0.0064399864517393,0.01664222,-0.002189055
0.0060341114246744,0.0050913099524882,0.014739372,-0.00051017106
0.0057333630102631,0.0063441290110517,0.015451513,-0.001161024
0.0098073935122074,0.0102517223692867,0.019358449,-0.0046169907
0.0059582072051561,0.0070567040223938,0.01598949,-0.0016438514
0.0047837250702035,0.0011494192856498,0.0117703155,0.0021793544
0.0004421238954548,0.0070796007590511,0.014132597,-8.033216e-05
0.0052382001729058,0.008751806564938,0.016847514,-0.0024306476
0.0066738208768931,0.0097950610985354,0.018010251,-0.0034513623
0.0006578411333686,0.0056289552321578,0.013271339,0.000710994
0.0037885922633407,0.01191018654618,0.018404685,-0.0038577318
0.0102649134958553,0.0057989832283266,0.016602568,-0.002142042
0.0033734106442092,0.0096672624709104,0.016807951,-0.0024322867
0.0083463490488633,0.0049800513101141,0.015435837,-0.0011083782
0.0061666106471171,0.0092081123169795,0.017457463,-0.0029632896
0.0049020324502358,0.0048400869094849,0.014197685,-3.7685037e-05
0.0078201654243421,0.000991404057274,0.012671299,0.001401484
0.0011510653499473,0.0071415781633853,0.014415421,-0.00031895936
0.0062852285636399,0.0060017143482509,0.015414111,-0.0011179447
0.0037374803200555,0.0060193448221499,0.014569275,-0.00039859116
0.0010956548660538,0.0052528883151491,0.013178267,0.0008075386
0.0097964149870872,0.0085289601885343,0.018229432,-0.0036080629
0.0016970268833376,0.0075517487155238,0.014866866,-0.00071546435
0.0026848601243963,0.0086503389505605,0.015914477,-0.0016411096
0.0004438604278981,0.0041258940890802,0.012230299,0.0016582906
0.0029680654872314,0.0045329869957857,0.013348468,0.000696972
0.0076941573742128,0.0044549746838306,0.0148785785,-0.00061155856
0.0031984445191183,0.0079230632638139,0.015618719,-0.0013619959
0.0036264858834685,0.0036786119449413,0.013018154,0.0010129511
0.0080157427009825,0.0092321296157308,0.018094458,-0.0035075545
0.0107459852420086,0.0094066928281409,0.019117989,-0.00439395
0.0018402203570648,0.0048374608510565,0.013163425,0.00083976984
0.0103776121383522,0.0082996072797384,0.018272288,-0.0036410391
0.0030609298000535,0.0105667301144336,0.017284058,-0.002867803
0.0114033426957502,0.0057370418181252,0.016936056,-0.0024334341
0.0072888013133655,0.009041329254735,0.017726459,-0.0031875074
0.0037673370893333,0.0013491748462706,0.011560731,0.0023520142
0.0109578789207296,0.0088300617257362,0.01881104,-0.0041181296
0.0098936614674124,0.0054962456004405,0.016282909,-0.0018571615
0.0054199728192393,0.0047930074782884,0.014340706,-0.00015832484
0.0050337622204512,0.0041245486125344,0.013778456,0.000346601
0.0097506858781345,0.0060853758261572,0.016619824,-0.0021624118
0.0081862071426547,0.0098957166234691,0.01858414,-0.003943816
0.0069699556411357,0.009591205708778,0.017977305,-0.0034172535
0.0024218810924127,0.008900188375591,0.015986301,-0.0017121434
0.0072373459529614,0.0114477038860363,0.01927685,-0.0045757294
