epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
201,14,0.0031621770467609167,2.481920091668144e-05,1.5132236512727104e-06,6.39457584838965e-06,0.003009986598044634,0.0001194635551655665
201,15,0.004288986790925264,2.5617007850087248e-05,1.676521264926123e-06,1.4701518921356183e-05,0.004181187134236097,6.580426270375028e-05
201,16,0.0036696603056043386,2.4678020054125227e-05,2.267591298732441e-06,2.282855894009117e-05,0.003565876977518201,5.4009178711567074e-05
201,17,0.0013748201308771968,2.4139511879184283e-05,3.051465000680764e-06,4.403294587973505e-05,0.0012186616659164429,8.493453788105398e-05
201,18,0.0006758192321285605,2.4593877242296003e-05,5.293642061587889e-06,7.613842899445444e-05,0.00043357175309211016,0.000136221555294469
201,19,0.002250006189569831,2.543232767493464e-05,7.505633675464196e-06,0.00013095508620608598,0.0018990226089954376,0.00018709065625444055
201,20,0.0028343850281089544,2.5668463422334753e-05,1.1387798622308765e-05,0.00017163062875624746,0.0024027458857744932,0.00022295241069514304
201,21,0.0014113133074715734,2.3648426576983184e-05,1.0170191671932116e-05,0.0002068683970719576,0.0009402484865859151,0.00023037774371914566
202,0,0.0009114027488976717,2.4466160539304838e-05,1.080835318134632e-05,0.00020010767912026495,0.00045742790098302066,0.0002185926423408091
202,1,0.0018993339035660028,2.462887641740963e-05,7.795317287673242e-06,0.00014538071991410106,0.0015330718597397208,0.00018845706654246897
202,2,0.0017752466956153512,2.397487151029054e-05,4.180477844784036e-06,6.225152901606634e-05,0.0015350417234003544,0.0001497981429565698
202,3,0.0006359082763083279,2.4020628188736737e-05,1.5027729887151509e-06,1.1210596312594134e-05,0.00048482659622095525,0.00011434767657192424
202,4,0.0007939694914966822,2.3510483515565284e-05,2.548590828155284e-06,1.715861799311824e-05,0.0006651051226072013,8.564670133637264e-05
202,5,0.0015144211938604712,2.3275026251212694e-05,5.977127784717595e-06,6.484601908596233e-05,0.001350674661807716,6.964834028622136e-05
202,6,0.0010949061252176762,2.383535866101738e-05,7.866826308600139e-06,0.0001150984171545133,0.0008867742726579309,6.133135320851579e-05
202,7,0.0005727451643906534,2.341018625884317e-05,9.183248948829714e-06,0.0001297998387599364,0.00035456291516311467,5.578895070357248e-05
202,8,0.0010104264365509152,2.3251492166309617e-05,7.102020845195511e-06,9.529475937597454e-05,0.0008292985148727894,5.5479649745393544e-05
202,9,0.001082381117157638,2.3261292881215923e-05,3.9438068597519305e-06,3.4624743420863524e-05,0.0009665246470831335,5.4026579164201394e-05
202,10,0.000541962159331888,2.361646511417348e-05,1.3813854593536234e-06,6.027732524671592e-06,0.00045794027391821146,5.299626354826614e-05
202,11,0.0005609877407550812,2.3130454792408273e-05,2.5381009436387103e-06,2.2637190340901725e-05,0.0004595128120854497,5.3169183956924826e-05
202,12,0.0009346850565634668,2.3396134565700777e-05,4.986175554222427e-06,6.110662070568651e-05,0.0007926225662231445,5.257357406662777e-05
202,13,0.0007651426712982357,2.3542208509752527e-05,5.518903435586253e-06,8.501273987349123e-05,0.0005975164822302759,5.355230314307846e-05
202,14,0.000512734754011035,2.341952313145157e-05,5.8621435528039e-06,7.308968633878976e-05,0.00035647518234327435,5.388818681240082e-05
202,15,0.0006644867244176567,2.355534707021434e-05,3.7749243801954435e-06,3.879894575220533e-05,0.0005430472665466368,5.5310265452135354e-05
202,16,0.0007344321347773075,2.3382581275654957e-05,1.912808329507243e-06,1.2330497156654019e-05,0.0006364797591231763,6.032649253029376e-05
202,17,0.0005256837466731668,2.3377911929856054e-05,1.3993385437061079e-06,6.7101482272846624e-06,0.00042412863695062697,7.00676828273572e-05
202,18,0.0005178775754757226,2.3900489395600744e-05,1.784525466064224e-06,2.2635096684098244e-05,0.0003712190664373338,9.833840158535168e-05
202,19,0.0007781112799420953,2.4348053557332605e-05,2.2917358819540823e-06,3.960460162488744e-05,0.0005414790939539671,0.00017038779333233833
202,20,0.0009678528876975179,2.623037107696291e-05,1.8467515019437997e-06,4.537552740657702e-05,0.0005275019211694598,0.00036689831176772714
202,21,0.0013192116748541594,3.0149916710797697e-05,1.419954401171708e-06,3.390888014109805e-05,0.0003710398741532117,0.0008826929843053222
203,0,0.002635965822264552,3.2218333217315376e-05,4.462800461624283e-06,1.654976949794218e-05,0.0003890474617946893,0.0021936874836683273
203,1,0.005311806220561266,4.760900264955126e-05,1.0479895536263939e-05,5.689095814886969e-06,0.000501456146594137,0.0047465721145272255
203,2,0.007364642806351185,5.133793092682026e-05,3.586284219636582e-05,2.2353046006173827e-05,0.0004596097569447011,0.006795479450374842
203,3,0.004449749831110239,4.1019186028279364e-05,1.5211415302474052e-05,8.802583761280403e-05,0.00035749890957958996,0.00394799467176199
203,4,0.0006872721714898944,2.5045093934750184e-05,6.4451000980625395e-06,0.00017527179443277419,0.00037511473055928946,0.00010539544746279716
203,5,0.0030040182173252106,3.261603706050664e-05,4.574920239974745e-06,0.00020310035324655473,0.0004521986993495375,0.002311528194695711
203,6,0.004412815906107426,3.142790592391975e-05,1.028276892611757e-05,0.000138770294142887,0.0004230008344165981,0.003809334011748433
203,7,0.001042765798047185,3.278282019891776e-05,2.5729655135364737e-06,4.9845104513224214e-05,0.0003564275393728167,0.000601137347985059
203,8,0.0014206237392500043,2.5326749891974032e-05,2.8038252821716014e-06,5.153934125701198e-06,0.00036546133924275637,0.0010218778625130653
203,9,0.0032757767476141453,6.117604789324105e-05,2.625754405016778e-06,3.9736860344419256e-05,0.0004101518134120852,0.002762086223810911
203,10,0.001082883682101965,3.0541439627995715e-05,2.8102685973863117e-06,9.479907748755068e-05,0.0004069406713824719,0.0005477922968566418
203,11,0.00124840484932065,3.919870141544379e-05,1.2337080988800153e-05,9.358141687698662e-05,0.00036135755362920463,0.000741930038202554
203,12,0.0024601113982498646,3.1791703804628924e-05,1.619033355382271e-05,5.923976641497575e-05,0.0003514473501127213,0.0020014422480016947
203,13,0.0007453773869201541,2.553654121584259e-05,4.78396668768255e-06,2.4541210223105736e-05,0.00038259197026491165,0.00030792373581789434
203,14,0.00116492819506675,2.4341026801266707e-05,3.940445822081529e-06,6.140284767752746e-06,0.00039656012086197734,0.0007339463336393237
203,15,0.0018199400510638952,2.69186439254554e-05,4.562186859402573e-06,1.2551836334750988e-05,0.0003711627796292305,0.0014047445729374886
203,16,0.0005296303424984217,2.9781049306620844e-05,3.179471377734444e-06,3.876958362525329e-05,0.0003474279656074941,0.00011047223961213604
203,17,0.0012094512348994613,2.8898408345412463e-05,2.8561257749970537e-06,5.622285243589431e-05,0.00035109175951220095,0.0007703820592723787
203,18,0.0013775251572951674,3.544969149515964e-05,5.140950634086039e-06,4.718602940556593e-05,0.00037275050999596715,0.0009169979603029788
203,19,0.000492422841489315,2.6937352231470868e-05,4.150438144279178e-06,2.511872662580572e-05,0.0003821814607363194,5.403489922173321e-05
203,20,0.0011599984718486667,2.754829802142922e-05,1.9421188426349545e-06,8.26958603283856e-06,0.0003647506528068334,0.0007574877818115056
203,21,0.0009425982716493309,2.4275304895127192e-05,2.077306817227509e-06,5.46181627214537e-06,0.0003505027270875871,0.0005602810997515917
204,0,0.00047470349818468094,2.5748018742888235e-05,2.469268338245456e-06,1.742476160870865e-05,0.00034546831739135087,8.359312050743029e-05
204,1,0.0010835690191015601,2.5846060452749953e-05,4.236030235915678e-06,2.6110712497029454e-05,0.00036340332007966936,0.0006639729253947735
204,2,0.0007467132527381182,2.9931828976259567e-05,8.758577678236179e-06,3.137145540677011e-05,0.00037467037327587605,0.00030198099557310343
204,3,0.0005712644779123366,2.7793563276645727e-05,2.603095026643132e-06,3.4190867154393345e-05,0.00037723296554759145,0.00012944400077685714
204,4,0.0009612316498532891,2.6945852368953638e-05,2.6237241854687454e-06,2.864940142899286e-05,0.0003684823168441653,0.0005345303216017783
204,5,0.0005688047967851162,2.5613004254410043e-05,2.7530054467206355e-06,1.4849200852040667e-05,0.0003496946592349559,0.00017589492199476808
204,6,0.0005429931916296482,2.4365232093259692e-05,3.1218885396810947e-06,6.443791335186688e-06,0.0003492404939606786,0.00015982177865225822
204,7,0.0007905191741883755,2.5180475859087892e-05,1.8525993255025242e-06,4.28428347731824e-06,0.0003449423238635063,0.00041425946983508766
204,8,0.0004995082854293287,2.6748646632768214e-05,2.5069891762541374e-06,6.013699476170586e-06,0.00035503110848367214,0.0001092078528017737
204,9,0.0005631941603496671,2.5939170882338658e-05,2.032791599049233e-06,9.761064575286582e-06,0.00035838596522808075,0.0001670751953497529
204,10,0.0007257474353536963,2.730182313825935e-05,1.975923623831477e-06,1.4629660654463805e-05,0.0003628455160651356,0.0003189945418853313
204,11,0.00048568303463980556,2.465792749717366e-05,2.7451437745185103e-06,1.8983037080033682e-05,0.0003587219107430428,8.057500963332132e-05
204,12,0.0005696725565940142,2.5959818231058307e-05,3.4202998904220294e-06,2.378264798608143e-05,0.00036103022284805775,0.00015547954535577446
204,13,0.0006666010012850165,2.4594530259491876e-05,2.0654729269153904e-06,3.0037821488804184e-05,0.000359363853931427,0.0002505393058527261
204,14,0.00048640515888109803,2.5481591364950873e-05,2.0211907667544438e-06,3.472634853096679e-05,0.00035392961581237614,7.024641672614962e-05
204,15,0.0005499165854416788,2.462779957568273e-05,4.031843218399445e-06,3.8912807212909684e-05,0.0003508345689624548,0.00013150954328011721
204,16,0.0006244091782718897,2.6106337827513926e-05,6.381777438946301e-06,4.5562308514490724e-05,0.0003485717752482742,0.00019778695423156023
204,17,0.0005003477563150227,2.473408676451072e-05,3.3236372019018745e-06,6.012659287080169e-05,0.0003445040783844888,6.765935540897772e-05
204,18,0.0005529863992705941,2.591563134046737e-05,3.181102556482074e-06,7.481712236767635e-05,0.00034520469489507377,0.00010386781650595367
204,19,0.0006338829407468438,2.5371193260070868e-05,5.052349933976075e-06,8.963385334936902e-05,0.00034759624395519495,0.0001662292779656127
204,20,0.0005471388576552272,2.4600700271548703e-05,6.718532858940307e-06,0.00010063876834465191,0.0003463959728833288,6.878485146444291e-05
204,21,0.0005765605601482093,2.5219853341695853e-05,5.213453277974622e-06,0.00010619348176987842,0.00035533352638594806,8.460022218059748e-05
205,0,0.0006372034549713135,2.552268051658757e-05,6.285330073296791e-06,9.755443170433864e-05,0.0003658444038592279,0.00014199658471625298
205,1,0.0005737291066907346,2.5276431188103743e-05,6.355553523462731e-06,8.038945816224441e-05,0.0003854616079479456,7.624604768352583e-05
205,2,0.0005733040743507445,2.5638204533606768e-05,4.175827598373871e-06,5.580856668530032e-05,0.00042376533383503556,6.391614442691207e-05
205,3,0.0006726396968588233,2.5553230443620123e-05,2.0397778826009016e-06,3.1213196052704006e-05,0.0004975803894922137,0.0001162531043519266
205,4,0.0007682458963245153,2.524910814827308e-05,1.6926320540733286e-06,1.1020908459613565e-05,0.0006460485747084022,8.423471444984898e-05
205,5,0.0010529139544814825,2.5126799300778657e-05,1.585339077792014e-06,5.830204372614389e-06,0.0009655904723331332,5.478104867506772e-05
205,6,0.0017416882328689098,2.4767590730334632e-05,1.6099696722449153e-06,1.3739915630139876e-05,0.0016100570792332292,9.151357517112046e-05
205,7,0.002849553246051073,2.642832259880379e-05,2.577900204414618e-06,3.162998109473847e-05,0.0026988533791154623,9.006354957818985e-05
205,8,0.003952478524297476,2.5017563530127518e-05,4.361923402029788e-06,5.9515092289075255e-05,0.0038082015234977007,5.5382464779540896e-05
205,9,0.003791268216446042,2.4958055291790515e-05,5.659509952238295e-06,9.604825754649937e-05,0.0035953326150774956,6.926968490006402e-05
205,10,0.0017629399662837386,2.4757584469625726e-05,7.492650183849037e-06,0.00012991901894565672,0.0015114168636500835,8.935388177633286e-05
205,11,0.0006088182562962174,2.4266266336780973e-05,1.0469206245034002e-05,0.0001509736175648868,0.00035729253431782126,6.581664638360962e-05
205,12,0.0017973154317587614,2.4008952095755376e-05,8.543928743165452e-06,0.00014857819769531488,0.0015617678873240948,5.4416421335190535e-05
205,13,0.0026714324485510588,2.4212109565269202e-05,5.713962309528142e-06,0.00010404531349195167,0.002466164529323578,7.12964974809438e-05
205,14,0.0014006256824359298,2.3802980649634264e-05,2.710063881750102e-06,4.8469060857314616e-05,0.0012550806859508157,7.056296453811228e-05
205,15,0.0004438544565346092,2.3814020096324384e-05,1.8355602833253215e-06,8.686394721735269e-06,0.0003543678903952241,5.51505945622921e-05
205,16,0.0013736891560256481,2.400153607595712e-05,1.6869662431417964e-06,1.383492872264469e-05,0.001276560127735138,5.7605542679084465e-05
205,17,0.0017861744854599237,2.3366394088952802e-05,3.030320385732921e-06,4.206372977932915e-05,0.001650263206101954,6.745083373971283e-05
205,18,0.0008161312434822321,2.3847616830607876e-05,4.921619165543234e-06,7.112108141882345e-05,0.0006542625487782061,6.197837501531467e-05
205,19,0.0006469625514000654,2.3817277906346135e-05,4.984586212231079e-06,8.701615297468379e-05,0.00047777159488759935,5.337295078788884e-05
205,20,0.0013942582299932837,2.337497971893754e-05,5.345387307897909e-06,8.19669003249146e-05,0.001225820742547512,5.775025056209415e-05
205,21,0.0011661078315228224,2.2398911823984236e-05,4.464704034035094e-06,5.534889714908786e-05,0.001017677248455584,6.621810462092981e-05
206,0,0.00047924730461090803,2.3586269890074618e-05,3.0045916901144665e-06,2.6282728867954575e-05,0.00036663160426542163,5.9742105804616585e-05
206,1,0.0007692115614190698,2.3691753085586242e-05,1.5389033478641068e-06,8.304322363983374e-06,0.000681862176861614,5.381437949836254e-05
206,2,0.0011123477015644312,2.3943966880324297e-05,1.6604758457106072e-06,7.596650902996771e-06,0.0010223780991509557,5.6768491049297154e-05
206,3,0.0006671032751910388,2.3316883016377687e-05,2.2126530438981717e-06,1.8873433873523027e-05,0.0005593132809735835,6.338702223729342e-05
206,4,0.0005099095869809389,2.3397888071485795e-05,2.804395990096964e-06,3.511983959469944e-05,0.0003870734362863004,6.151405250420794e-05
206,5,0.0009062410099431872,2.425836464681197e-05,4.351939878688427e-06,4.643351348931901e-05,0.0007766832713969052,5.451394463307224e-05
206,6,0.0008655766723677516,2.3132681235438213e-05,3.770951934711775e-06,5.1531744247768074e-05,0.000733752443920821,5.338885239325464e-05
206,7,0.0005060671828687191,2.3325308575294912e-05,3.0873482046445133e-06,4.7411227569682524e-05,0.00037303820136003196,5.92051146668382e-05
206,8,0.0006091570248827338,2.357398989261128e-05,2.452050694046193e-06,3.652503073681146e-05,0.00048760382924228907,5.900214091525413e-05
206,9,0.0008268594392575324,2.4235925593529828e-05,2.63494553109922e-06,2.3064694687491283e-05,0.0007201462867669761,5.67775423405692e-05
206,10,0.0006013846723362803,2.3774966393830255e-05,1.942059043358313e-06,1.2398933904478326e-05,0.0005104755400680006,5.279315519146621e-05
206,11,0.0004372949479147792,2.437407420075033e-05,1.4993604509072611e-06,6.314335678325733e-06,0.00035016407491639256,5.494310244102962e-05
206,12,0.0006048034410923719,2.4268569177365862e-05,1.5438647551491158e-06,6.060068244551076e-06,0.0005167156341485679,5.621535092359409e-05
206,13,0.0006615724414587021,2.3667334971833043e-05,1.5544735560979461e-06,9.299024895881303e-06,0.0005711127305403352,5.5938904552021995e-05
206,14,0.0005010522436350584,2.403102735115681e-05,1.7404022401024122e-06,1.5543286281172186e-05,0.00040487025398761034,5.486725058290176e-05
206,15,0.00046412015217356384,2.3855638573877513e-05,2.2577066829398973e-06,2.4518154532415792e-05,0.00036169905797578394,5.17895859957207e-05
206,16,0.000596276018768549,2.4633050998090766e-05,3.667941655294271e-06,3.5462420783005655e-05,0.00047904683742672205,5.346575562725775e-05
206,17,0.0006196358008310199,2.4580904209869914e-05,3.983544047514442e-06,5.165763650438748e-05,0.00048259165487252176,5.6822078477125615e-05
206,18,0.0005328066763468087,2.42455043917289e-05,5.053849235991947e-06,7.362195174209774e-05,0.0003721524844877422,5.773289376520552e-05
206,19,0.0005501509294845164,2.3856890038587153e-05,6.294424565567169e-06,0.00010108972492162138,0.00036006109439767897,5.884882921236567e-05
206,20,0.0006527880905196071,2.459248571540229e-05,9.121193215833046e-06,0.0001256069663213566,0.00043699186062440276,5.647556099575013e-05
206,21,0.0006647255504503846,2.3683751351200044e-05,9.784146641322877e-06,0.00014389462012331933,0.000432194909080863,5.51680896023754e-05
207,0,0.0005906724254600704,2.4159389795386232e-05,9.130208127317019e-06,0.00013834772107657045,0.000364980980521068,5.40541295777075e-05
207,1,0.0005454923375509679,2.4245409804279916e-05,6.388093879650114e-06,0.00010542958625592291,0.000356708827894181,5.2720424719154835e-05
207,2,0.000548944401089102,2.4864428269211203e-05,4.6238055801950395e-06,5.528176188818179e-05,0.00041214691009372473,5.2027451602043584e-05
207,3,0.0005190297961235046,2.3899439838714898e-05,2.1893354187341174e-06,1.6532756490050815e-05,0.0004240550915710628,5.2353134378790855e-05
207,4,0.0004573044425342232,2.4279255740111694e-05,1.4046556771063479e-06,4.736661594506586e-06,0.000373310613213107,5.357325790100731e-05
207,5,0.00044568165321834385,2.4356810172321275e-05,2.629976279422408e-06,1.9667961169034243e-05,0.00034573604352772236,5.329087071004324e-05
207,6,0.000503477465827018,2.4320172087755054e-05,3.819215635303408e-06,5.0312166422372684e-05,0.000372417300241068,5.260860416456126e-05
207,7,0.0005658335285261273,2.4684080926817842e-05,5.508013600774575e-06,8.028181764530018e-05,0.0004026948590762913,5.266475636744872e-05
207,8,0.0005675316206179559,2.4637873138999566e-05,6.291090812737821e-06,9.750021854415536e-05,0.00038576952647417784,5.333296212484129e-05
207,9,0.0005241671460680664,2.47271000262117e-05,7.267170985869598e-06,8.908452582545578e-05,0.00035036890767514706,5.2719424274982885e-05
207,10,0.0004928745329380035,2.476135159668047e-05,4.962039838574128e-06,6.118718738434836e-05,0.0003479496808722615,5.401426096796058e-05
207,11,0.00047936427290551364,2.4924916942836717e-05,2.842310550477123e-06,2.766434772638604e-05,0.0003684250987134874,5.5507607612526044e-05
207,12,0.00047714755055494606,2.4026481696637347e-05,1.5152752439462347e-06,7.636765076313168e-06,0.00038600416155532,5.796487312181853e-05
207,13,0.00046798662515357137,2.4903900339268148e-05,1.411849666510534e-06,6.209140792634571e-06,0.0003742082044482231,6.125352956587449e-05
207,14,0.0004669430782087147,2.4416593078058213e-05,1.921386001413339e-06,1.871243330242578e-05,0.00035411788849160075,6.777480302844197e-05
207,15,0.00048587884521111846,2.4839860998326913e-05,2.7385251542000333e-06,3.688575452542864e-05,0.00034297231468372047,7.844238280085847e-05
207,16,0.0005316883907653391,2.5834702682914212e-05,3.823505721811671e-06,5.262780177872628e-05,0.00035065802512690425,9.874437091639265e-05
207,17,0.0005988537450321019,2.557917105150409e-05,3.474691084193182e-06,6.110342656029388e-05,0.00036956329131498933,0.00013913314614910632
207,18,0.000681336154229939,2.5752067813300528e-05,3.1132872209127527e-06,5.890047032153234e-05,0.00037382563459686935,0.00021974467381369323
207,19,0.000830517616122961,2.6296553187421523e-05,2.060073029497289e-06,4.870729389949702e-05,0.0003630766295827925,0.00039037709939293563
207,20,0.0011566552566364408,2.86004305962706e-05,1.5410074638566584e-06,3.0047358450246975e-05,0.00035068084252998233,0.0007457855972461402
207,21,0.0018420874839648604,3.006965016538743e-05,2.4734051748964703e-06,1.2876422260887921e-05,0.0003509387606754899,0.001445729285478592
208,0,0.0029743784107267857,3.6585654015652835e-05,5.511702056537615e-06,4.355206783657195e-06,0.00035050581209361553,0.0025774200912564993
208,1,0.0039398400112986565,3.970462785218842e-05,1.6946703908615746e-05,1.426932340109488e-05,0.00035770866088569164,0.0035112109035253525
208,2,0.0034031816758215427,3.7390007491922006e-05,1.3500330169335939e-05,5.833527757204138e-05,0.0003662507515400648,0.0029277054127305746
208,3,0.0014057827647775412,2.8743752409354784e-05,1.5038150195323396e-05,0.0001389426033711061,0.00036314307362772524,0.0008599151624366641
208,4,0.0007371440879069269,2.48323140112916e-05,9.70977998804301e-06,0.00023687342763878405,0.0003598738112486899,0.00010585475683910772
208,5,0.0020133391954004765,3.332188498461619e-05,8.485243597533554e-06,0.00027973498799838126,0.000349050504155457,0.001342746545560658
208,6,0.0025447190273553133,3.5677188861882314e-05,6.237014531507157e-06,0.0002061264676740393,0.00034766935277730227,0.001949009019881487
208,7,0.0011819733772426844,2.797844172164332e-05,4.620362233254127e-06,6.860285066068172e-05,0.00034319364931434393,0.0007375780842266977
208,8,0.00045503879664465785,2.4854616640368477e-05,1.7874306195153622e-06,4.674478077504318e-06,0.0003424042370170355,8.131803042488173e-05
208,9,0.0014181870501488447,2.8819376893807203e-05,3.0886631066096015e-06,5.71209893678315e-05,0.000344629748724401,0.000984528218396008
208,10,0.0017800782807171345,3.3538708521518856e-05,3.44463910550985e-06,0.00013810620293952525,0.00034671553294174373,0.0012582732597365975
208,11,0.0008435453055426478,2.645162931003142e-05,3.4292581858608173e-06,0.0001359190937364474,0.00035380496410652995,0.00032394035952165723
208,12,0.0006142989732325077,2.5707640816108324e-05,7.501112122554332e-06,5.739955304306932e-05,0.0003557089949026704,0.00016798163414932787
208,13,0.0012657218612730503,2.833700091287028e-05,5.652921117871301e-06,6.5489862208778504e-06,0.0003661734808702022,0.0008590095094405115
208,14,0.0011654041009023786,2.7129573936690576e-05,1.8565543769000215e-06,1.8005421225097962e-05,0.00038370094262063503,0.0007347115897573531
208,15,0.0005911735352128744,2.5476807422819547e-05,5.512046755029587e-06,5.037915616412647e-05,0.0004132007888983935,9.660473733674735e-05
208,16,0.0008687392110005021,2.5371593437739648e-05,7.381970590358833e-06,6.340338586596772e-05,0.0004760216106660664,0.0002965606690850109
208,17,0.0013762471498921514,2.8061183911631815e-05,5.66738162888214e-06,4.4439104385674e-05,0.0006038629217073321,0.0006942165782675147
208,18,0.001220139442011714,2.6437677661306225e-05,3.3148767215607222e-06,1.6242804122157395e-05,0.0008312374702654779,0.0003429065691307187
208,19,0.0013236086815595627,2.520063571864739e-05,1.8518650222176802e-06,5.587891337199835e-06,0.0012346213916316628,5.634684566757642e-05
208,20,0.0023393172305077314,2.556823892518878e-05,3.613007038438809e-06,1.864008117991034e-05,0.0019191262545064092,0.0003723695408552885
208,21,0.0032606711611151695,2.6270869057043456e-05,7.46163141229772e-06,4.296118640922941e-05,0.0027159492019563913,0.00046802821452729404
209,0,0.0031284443102777004,2.5027653464348987e-05,6.680136721115559e-06,6.125314394012094e-05,0.0028958898037672043,0.00013959365605842322
209,1,0.002045840723440051,2.450519968988374e-05,2.7971404961135704e-06,6.0411573940655217e-05,0.0018589510582387447,9.917568240780383e-05
209,2,0.0009545130888000131,2.5754827220225707e-05,1.9235649233451113e-06,3.57160133717116e-05,0.0005593227688223124,0.0003317958617117256
209,3,0.0008252495899796486,2.456440415699035e-05,1.8300950159755303e-06,1.0808987099153455e-05,0.0005082755233161151,0.0002797705528791994
209,4,0.001507830573245883,2.455599678796716e-05,1.691814759396948e-06,7.507792361138854e-06,0.0014043585397303104,6.971645780140534e-05
209,5,0.0018716588383540511,2.4639253751956858e-05,2.745591018538107e-06,2.4400118491030298e-05,0.0016978764906525612,0.00012199745106045157
209,6,0.0012642608489841223,2.5090657800319605e-05,3.0466942462226143e-06,4.217367677483708e-05,0.0009329908643849194,0.0002609589428175241
209,7,0.0006021336303092539,2.509067053324543e-05,2.6310901830584044e-06,4.6133241994539276e-05,0.00034831289667636156,0.00017996573296841234
209,8,0.000873431796208024,2.3925020286696963e-05,2.232433644167031e-06,3.2482585083926097e-05,0.0007592178881168365,5.557387339649722e-05
209,9,0.0014048729790374637,2.4401928385486826e-05,2.9762279609713005e-06,1.4821481272520032e-05,0.0012402962893247604,0.00012237706687301397
209,10,0.0011634883703663945,2.4243721782113425e-05,2.1465525605890434e-06,6.104618023528019e-06,0.0009164020302705467,0.0002145914186257869
209,11,0.0005716423038393259,2.3797472749720328e-05,1.5848542034291313e-06,7.310844466701383e-06,0.0003910668019670993,0.00014788229600526392
209,12,0.0006009850767441094,2.3417644115397707e-05,2.4737432795518544e-06,1.3954980204289313e-05,0.0005050385370850563,5.610020525637083e-05
209,13,0.0010430971160531044,2.3734464775770903e-05,2.5962788186006946e-06,2.2111105863587e-05,0.0008978358237072825,9.681936353445053e-05
209,14,0.001015057205222547,2.3625079847988673e-05,2.9535415251302766e-06,2.460883479216136e-05,0.0007967975689098239,0.0001670722122071311
209,15,0.0005989200435578823,2.453850356687326e-05,3.0175106076058e-06,2.3058288206811994e-05,0.0004112477763555944,0.0001370579411741346
209,16,0.0005225134082138538,2.420654709567316e-05,2.926943125203252e-06,1.8916673070634715e-05,0.00041204883018508554,6.44143729005009e-05
209,17,0.0007973987958393991,2.4761471649981104e-05,1.839300011852174e-06,1.4209562323230784e-05,0.000689661072101444,6.692738679703325e-05
209,18,0.0008696067379787564,2.4259306883323006e-05,1.5673407460781164e-06,9.5857849373715e-06,0.000713763409294188,0.00012043086462654173
209,19,0.0006092997500672936,2.3498711016145535e-05,1.575231635797536e-06,5.983177288726438e-06,0.0004509024729486555,0.00012734014308080077
209,20,0.0004674064111895859,2.42482747125905e-05,1.506536136730574e-06,4.846125193580519e-06,0.00035581670817919075,8.098878606688231e-05
209,21,0.0005993302911520004,2.4156908693839796e-05,1.5776899999764282e-06,6.212998414412141e-06,0.0005144153838045895,5.2967327064834535e-05
210,0,0.0007136506610549986,2.3990325644263066e-05,1.7036959434335586e-06,1.0227775419480167e-05,0.0006006219191476703,7.710690988460556e-05
210,1,0.000625169079285115,2.404759834462311e-05,1.968111746464274e-06,1.5846298992983066e-05,0.00047370223910547793,0.000109604858153034
210,2,0.0005021194228902459,2.4849305191310123e-05,1.8608972141009872e-06,2.2222346160560846e-05,0.000350180605892092,0.0001030062630889006
210,3,0.0005349131533876061,2.4010747438296676e-05,2.4459643555019284e-06,3.150151314912364e-05,0.00040812953375279903,6.882536399643868e-05
210,4,0.0006466686027124524,2.5130362701020204e-05,3.5727082376979524e-06,4.438470568857156e-05,0.0005202938918955624,5.328691258910112e-05
210,5,0.000664134044200182,2.4351114916498773e-05,5.787039754068246e-06,6.29561473033391e-05,0.0005025589489378035,6.848077464383096e-05
210,6,0.0006126479129306972,2.4200400730478577e-05,6.623530680371914e-06,9.588595275999978e-05,0.00039264108636416495,9.329690510639921e-05
210,7,0.0006245389231480658,2.410498564131558e-05,9.466716619499493e-06,0.00014437080244533718,0.00034483103081583977,0.00010176537034567446
210,8,0.0007204491994343698,2.4502905944245867e-05,1.2899264220322948e-05,0.0001985733979381621,0.0003985231160186231,8.59505234984681e-05
210,9,0.0007997381035238504,2.479063368809875e-05,1.647930548642762e-05,0.00023480567324440926,0.0004610575851984322,6.260492227738723e-05
210,10,0.0007624776917509735,2.4397548259003088e-05,1.4074745195102878e-05,0.00022355379769578576,0.00044692883966490626,5.352278458303772e-05
210,11,0.0006275358609855175,2.479673275956884e-05,9.282558494305704e-06,0.0001465014647692442,0.00038846288225613534,5.849225999554619e-05
210,12,0.0004928256385028362,2.4606739316368476e-05,3.375877895450685e-06,4.722566154669039e-05,0.00034776038955897093,6.985693471506238e-05
210,13,0.0004704333550762385,2.408903128525708e-05,1.4925154800948803e-06,4.795843324245652e-06,0.00036470580380409956,7.535015902249143e-05
210,14,0.000547496136277914,2.3967470042407513e-05,4.021560926048551e-06,4.039047780679539e-05,0.0004058360937051475,7.32805419829674e-05
210,15,0.0006315739010460675,2.455207686580252e-05,8.061646440182813e-06,0.00010561384988250211,0.00042603869223967195,6.730765016982332e-05
210,16,0.0006380248814821243,2.4991080863401294e-05,1.0572178325674031e-05,0.00013129899161867797,0.0004109538276679814,6.0208843933651224e-05
210,17,0.0005444707348942757,2.4254746676888317e-05,6.862701411591843e-06,9.034175309352577e-05,0.000367041357094422,5.597017297986895e-05
210,18,0.0004582379769999534,2.4453520381939597e-05,3.068056003030506e-06,2.9934033591416664e-05,0.0003472663520369679,5.35160033905413e-05
