epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5,loss_6
196,7,0.11609453707933426,0.0006610299460589886,2.055113327514846e-05,4.280989378457889e-05,0.0017287046648561954,0.0011343827936798334,0.00020316039444878697
196,8,0.04950893297791481,0.0006456216215156019,7.3859773692674935e-06,3.4646618587430567e-05,0.0021041720174252987,0.0004665544256567955,6.166626553749666e-05
196,9,0.006831440143287182,0.0006108432426117361,1.3268372640595771e-05,2.0905279598082416e-05,0.0013357899151742458,4.773669206770137e-05,7.696415559621528e-05
196,10,0.05015106126666069,0.0006301437970250845,1.0319451575924177e-05,2.734801273618359e-05,0.00048214118578471243,0.0004879845364484936,0.00020265507919248194
196,11,0.08220183104276657,0.0006914674304425716,7.198583261924796e-06,2.8202959583722986e-05,0.0005362451774999499,0.0008059326210059226,0.0003454523393884301
196,12,0.04425472766160965,0.0006213473971001804,1.5494444596697576e-05,2.7048427000408992e-05,0.0011922677513211966,0.00041978590888902545,0.00041997875086963177
196,13,0.007447718642652035,0.0006091046961955726,7.573226412205258e-06,2.2052330677979626e-05,0.0014579698909074068,4.954719406669028e-05,0.0003962992341257632
196,14,0.027548380196094513,0.0006290432647801936,1.1330655979691073e-05,2.1573910998995416e-05,0.0009363297722302377,0.00025659395032562315,0.000290706695523113
196,15,0.056501757353544235,0.0006118378951214254,1.3042546925134957e-05,2.519662302802317e-05,0.00042133682291023433,0.0005526921595446765,0.00016113051970023662
196,16,0.04210449010133743,0.0006618092302232981,7.631861080881208e-06,2.6186711693299003e-05,0.0005047422018833458,0.00040829667705111206,7.445373194059357e-05
196,17,0.011194504797458649,0.000612652103882283,1.3523177585739177e-05,2.342803418287076e-05,0.0009529899107292295,9.541976032778621e-05,4.993542461306788e-05
196,18,0.010868729092180729,0.0006243676180019975,8.22519632492913e-06,2.1345953427953646e-05,0.0011342318030074239,8.997785334941e-05,8.277294546132907e-05
196,19,0.03257283940911293,0.0006363977445289493,1.1171867299708538e-05,2.3032618628349155e-05,0.0007809859816916287,0.0003097341977991164,0.0001478298509027809
196,20,0.03789606690406799,0.0006134746363386512,1.1396430636523291e-05,2.339684942853637e-05,0.0004095597832929343,0.00036613992415368557,0.0002242490736534819
196,21,0.020680395886301994,0.0006205936660990119,8.218278708227444e-06,2.3640553990844637e-05,0.000444752920884639,0.0001927988778334111,0.00030330149456858635
197,0,0.006658484227955341,0.0006295364000834525,1.2477607015171088e-05,2.2466740119853057e-05,0.000767052115406841,4.849379911320284e-05,0.00037757144309580326
197,1,0.012552276253700256,0.0006102295010350645,8.490910659020301e-06,2.2054577129893005e-05,0.00094664900097996,0.00010537124035181478,0.00042772863525897264
197,2,0.02579018473625183,0.0006243838579393923,1.0263221156492364e-05,2.1918358470429666e-05,0.0007428500102832913,0.0002394208131590858,0.00044868947588838637
197,3,0.027173666283488274,0.0006205154932104051,9.865447282209061e-06,2.325960304006003e-05,0.00045656904694624245,0.00025624147383496165,0.0004393105919007212
197,4,0.015656808391213417,0.0006056389538571239,8.43413727125153e-06,2.297599166922737e-05,0.00037739318213425577,0.00014246795035433024,0.00039557155105285347
197,5,0.006480303127318621,0.000602577580139041,1.1029275810869876e-05,2.2071675630286336e-05,0.0005401155794970691,4.9840877181850374e-05,0.00032042089151218534
197,6,0.008766474202275276,0.0006004173774272203,8.418913239438552e-06,2.1695181203540415e-05,0.0007223458960652351,7.174252095865086e-05,0.00023934403725434095
197,7,0.017346106469631195,0.0006328229210339487,1.044711098074913e-05,2.15420459426241e-05,0.0007145557901822031,0.0001579218078404665,0.00017455959459766746
197,8,0.021868659183382988,0.0006092215771786869,9.835639502853155e-06,2.2876691218698397e-05,0.0005567246698774397,0.0002054300275631249,0.00012699632497970015
197,9,0.018283996731042862,0.0006232698215171695,9.166034942609258e-06,2.227153890999034e-05,0.00039183959597721696,0.0001714234531391412,9.510327799944207e-05
197,10,0.010675549507141113,0.0005981477443128824,1.0333877980883699e-05,2.2203663320397027e-05,0.0003798464604187757,9.591272100806236e-05,7.37460286472924e-05
197,11,0.0059469034895300865,0.0006171472487039864,8.241076102422085e-06,2.1885327441850677e-05,0.0004941297811456025,4.743181125377305e-05,6.231888255570084e-05
197,12,0.006841924972832203,0.0006140763871371746,1.0551249943091534e-05,2.2269417968345806e-05,0.0006027617491781712,5.5373599025188014e-05,5.49059004697483e-05
197,13,0.011166354641318321,0.0005865065613761544,8.571999387640972e-06,2.1976289644953795e-05,0.0006421739235520363,9.854352538241073e-05,5.277322270558216e-05
197,14,0.01496877521276474,0.000584264867939055,1.0004938303609379e-05,2.1995567294652574e-05,0.0005663053598254919,0.00013735299580730498,5.0904502131743357e-05
197,15,0.015432444401085377,0.0006111502880230546,9.334929018223193e-06,2.3021671950118616e-05,0.00046348702744580805,0.00014275478315539658,4.997153519070707e-05
197,16,0.012707879766821861,0.0006247348501347005,8.925723705033306e-06,2.2964048184803687e-05,0.00038236338878050447,0.00011619130964390934,4.976053969585337e-05
197,17,0.009043976664543152,0.0006027219933457673,1.0255188499286305e-05,2.2625144993071444e-05,0.00037085951771587133,7.988449215190485e-05,4.906598769593984e-05
197,18,0.006406472530215979,0.0006230510771274567,8.394328688154928e-06,2.2457279555965215e-05,0.00041935453191399574,5.283693099045195e-05,4.952221570420079e-05
197,19,0.005562533158808947,0.0006006318726576865,1.0455086339788977e-05,2.271334597025998e-05,0.0004897782346233726,4.3906926293857396e-05,4.826171789318323e-05
197,20,0.006190877873450518,0.0005933521897532046,8.577295375289395e-06,2.254970786452759e-05,0.0005569140193983912,4.960047954227775e-05,4.9437065172242e-05
197,21,0.007814430631697178,0.0006140950135886669,1.042108215187909e-05,2.255487925140187e-05,0.0005800076760351658,6.534875137731433e-05,5.2476108976406977e-05
198,0,0.009979157708585262,0.0005930652841925621,8.487546438118443e-06,2.2279104086919688e-05,0.0005930475308559835,8.707687811693177e-05,5.459082603920251e-05
198,1,0.01215004175901413,0.0006045071058906615,9.924169717123732e-06,2.2362726667779498e-05,0.0005582752055488527,0.0001089066281565465,6.430994108086452e-05
198,2,0.014178375713527203,0.0005959232803434134,8.835217158775777e-06,2.2347936464939266e-05,0.0005258902092464268,0.00012936850544065237,8.852750761434436e-05
198,3,0.016368208453059196,0.0006419979617930949,9.343361853098031e-06,2.2689484467264265e-05,0.0004801333125215024,0.0001505453110439703,0.00015951275418046862
198,4,0.01885323040187359,0.0005926128360442817,9.798589417187031e-06,2.363287603657227e-05,0.00045026824227534235,0.0001741790765663609,0.00035900992224924266
198,5,0.02279633656144142,0.0005994176608510315,9.014420356834307e-06,2.377118289587088e-05,0.00041313920519314706,0.0002081674465443939,0.0009342487319372594
198,6,0.029754796996712685,0.0006114499410614371,1.0334404578316025e-05,2.4128299628500827e-05,0.00039503455627709627,0.000262182584265247,0.0024955919943749905
198,7,0.04280957207083702,0.0006386173190549016,1.2059294022037648e-05,2.465064790158067e-05,0.0003830883651971817,0.0003581616620067507,0.005934992339462042
198,8,0.06259695440530777,0.0006209547282196581,1.4550075320585165e-05,2.9302291295607574e-05,0.0003796776582021266,0.000523023831192404,0.00925008486956358
198,9,0.0861683338880539,0.0006955736316740513,9.020709512697067e-06,3.244020990678109e-05,0.0003758304810617119,0.0007954692118801177,0.0055085476487874985
198,10,0.12621794641017914,0.000681709498167038,1.4934716091374867e-05,3.955967986257747e-05,0.00037366029573604465,0.0012500486336648464,0.00010322454909328371
198,11,0.20025065541267395,0.0007871981360949576,1.2461726328183431e-05,4.3968007958028466e-05,0.00036397005897015333,0.0019558968488126993,0.00345336040481925
198,12,0.2946205735206604,0.000795690284576267,2.747979488049168e-05,6.09400485700462e-05,0.0003633169108070433,0.002883253386244178,0.00504779489710927
198,13,0.37168654799461365,0.0009498189901933074,9.453860002395231e-06,7.616437505930662e-05,0.00036298774648457766,0.003698528278619051,0.0004353005497250706
198,14,0.37868496775627136,0.0008683220949023962,2.100311394315213e-05,8.609917131252587e-05,0.0003801072889473289,0.003752406919375062,0.0020887451246380806
198,15,0.26838457584381104,0.0008362945518456399,9.572109775035642e-06,6.842740549473092e-05,0.0004515324253588915,0.002634091768413782,0.0036095664836466312
198,16,0.09038859605789185,0.0006703896797262132,1.7604737877263688e-05,3.939030284527689e-05,0.0006305258139036596,0.0008884133421815932,0.00018935115076601505
198,17,0.008351622149348259,0.000623931409791112,9.59349017648492e-06,2.3185171812656336e-05,0.0010829060338437557,4.642326166504063e-05,0.00196967925876379
198,18,0.06488023698329926,0.0006752361659891903,1.335668275714852e-05,2.2387892386177555e-05,0.0020431496668606997,0.0005988212069496512,0.0022439914755523205
198,19,0.17044495046138763,0.0006875465041957796,1.2071425771864597e-05,2.539243178034667e-05,0.004020037595182657,0.001656478038057685,5.2099650929449126e-05
198,20,0.2108275443315506,0.0008053498459048569,2.1095074771437794e-05,2.2834166884422302e-05,0.0067585185170173645,0.002012638607993722,0.001955877523869276
198,21,0.1395072042942047,0.0006468163337558508,1.355794938717736e-05,2.3119609977584332e-05,0.007841520011425018,0.001298224669881165,0.001159721752628684
199,0,0.03558725118637085,0.0006572139100171626,1.7078322343877517e-05,2.750560270214919e-05,0.004064628388732672,0.0003058982256334275,0.000231001919019036
199,1,0.01128360815346241,0.0006155737210065126,9.51807578530861e-06,2.9288634323165752e-05,0.0004327037022449076,8.514711225870997e-05,0.0016818121075630188
199,2,0.0700751394033432,0.0006321875262074172,1.1967620594077744e-05,2.34744802583009e-05,0.0023065852001309395,0.0006669489666819572,0.00040602567605674267
199,3,0.12798935174942017,0.0007453511352650821,1.644733129069209e-05,2.5017479856614955e-05,0.004604076500982046,0.0012205534148961306,0.000543111702427268
199,4,0.11573347449302673,0.000636062235571444,1.0125581866304856e-05,2.2388128854800016e-05,0.002334135351702571,0.0011151510989293456,0.001215652795508504
199,5,0.051499053835868835,0.0006575864390470088,8.90707815415226e-06,3.4179447538917884e-05,0.0003920347080565989,0.000503181538078934,8.819185313768685e-05
199,6,0.010274949483573437,0.0006146654486656189,1.75170735019492e-05,3.7807185435667634e-05,0.0024419722612947226,6.431795191019773e-05,0.0007311927620321512
199,7,0.023491770029067993,0.0005947951576672494,8.614429134468082e-06,2.3643660824745893e-05,0.002904196735471487,0.00019273885118309408,0.0006866371259093285
199,8,0.062011655420064926,0.0006830520578660071,1.0742574886535294e-05,2.5946483219740912e-05,0.0006452372763305902,0.0006057831924408674,6.835458043497056e-05
199,9,0.08237980306148529,0.000632899405900389,1.6954967577476054e-05,3.929079684894532e-05,0.001066358177922666,0.0007988748257048428,0.0007368145743384957
199,10,0.0628124549984932,0.0006641531945206225,8.038718078751117e-06,3.8182115531526506e-05,0.0024880175478756428,0.0005929330945946276,0.00032075433409772813
199,11,0.024617044255137444,0.0006234214524738491,1.4929481039871462e-05,2.739574665611144e-05,0.0011351665016263723,0.0002265057701151818,0.00016555297770537436
199,12,0.006199585273861885,0.000606858404353261,1.1003198778780643e-05,2.046235022135079e-05,0.000478728354210034,4.495320172281936e-05,0.0005872130859643221
199,13,0.018043501302599907,0.0006056530401110649,7.635522706550546e-06,2.7576556021813303e-05,0.0017383324448019266,0.0001553685578983277,0.00012744755076710135
199,14,0.040416277945041656,0.0006216559559106827,1.616122608538717e-05,3.484821354504675e-05,0.001348942401818931,0.00038150386535562575,0.0002442853001412004
199,15,0.051672134548425674,0.0006538734305649996,8.668916962051298e-06,2.594596844573971e-05,0.0003741899854503572,0.0005018585361540318,0.0004236030508764088
199,16,0.04466284438967705,0.0006243205280043185,9.227908776665572e-06,2.0799736375920475e-05,0.001048463862389326,0.0004289736971259117,6.26619512331672e-05
199,17,0.02565823309123516,0.0006365563604049385,1.2319874258537311e-05,2.0902945834677666e-05,0.001277855015359819,0.00023446315026376396,0.000264283298747614
199,18,0.009056034497916698,0.0005926798330619931,9.787823728402145e-06,2.1389583707787097e-05,0.0004730330256279558,7.674674998270348e-05,0.0002844693372026086
199,19,0.006413350347429514,0.0005977396504022181,8.572281330998521e-06,2.153489003831055e-05,0.0006392432260327041,5.0961796659976244e-05,5.0081074732588604e-05
199,20,0.01610735058784485,0.0006329773459583521,1.2048185453750193e-05,2.144260361092165e-05,0.0011101247509941459,0.0001408086100127548,0.0002498960529919714
199,21,0.0280709657818079,0.0006123940693214536,9.936087735695764e-06,2.1494339307537302e-05,0.0006241821101866663,0.0002660855825524777,0.00019440044707152992
200,0,0.03633122518658638,0.0006288352306000888,8.186944796761964e-06,2.46218842221424e-05,0.0004177883092779666,0.00035197471152059734,5.4322052164934576e-05
200,1,0.037812840193510056,0.0006310647004283965,1.4195651601767167e-05,2.7497862902237102e-05,0.0008818514761514962,0.0003604892990551889,0.000209301826544106
200,2,0.0313357375562191,0.0006186977261677384,7.651585292478558e-06,2.919156031566672e-05,0.0007974510081112385,0.0002974292729049921,0.00013981772644910961
200,3,0.021233806386590004,0.000606137968134135,1.1450800229795277e-05,2.389478868281003e-05,0.0003768165479414165,0.0002015685458900407,5.865142520633526e-05
200,4,0.012885058298707008,0.0006057668942958117,1.0575408850854728e-05,2.1801020920975134e-05,0.0005704094655811787,0.00011496496881591156,0.00018000780255533755
200,5,0.007590613327920437,0.0006124642095528543,8.422802238783333e-06,2.1688567358069122e-05,0.0007901415810920298,6.041956294211559e-05,0.00011593967792578042
200,6,0.005538387689739466,0.000605398032348603,1.0769415894174017e-05,2.194431726820767e-05,0.0004936041659675539,4.350983363110572e-05,5.568784399656579e-05
200,7,0.006983742117881775,0.0005951187922619283,9.998427231039386e-06,2.1619229300995357e-05,0.0003864318423438817,5.822541061206721e-05,0.00014803282101638615
200,8,0.010851357132196426,0.0005978948902338743,8.907112714950927e-06,2.165710429835599e-05,0.0006222076481208205,9.497615246800706e-05,0.00010307532647857442
200,9,0.016195273026823997,0.0006431587971746922,1.0410787581349723e-05,2.148753628716804e-05,0.000596208090428263,0.0001487040426582098,5.360259092412889e-05
200,10,0.023135194554924965,0.0005982458242215216,1.0519147508603055e-05,2.2456402803072706e-05,0.000389373570214957,0.00021994557755533606,0.000120042052003555
200,11,0.03202091157436371,0.0006316662183962762,7.79294623498572e-06,2.4972769097075798e-05,0.0004395771538838744,0.0003081799950450659,9.890247019939125e-05
200,12,0.043384648859500885,0.0006395786767825484,1.311827145400457e-05,3.084469062741846e-05,0.0005872458568774164,0.0004206403100397438,4.983460166840814e-05
200,13,0.0595281645655632,0.0006888670031912625,7.4269514698244166e-06,3.2064835977507755e-05,0.0005085273878648877,0.0005819618818350136,9.509259689366445e-05
200,14,0.08183028548955917,0.0006289981538429856,1.3378543371800333e-05,2.9947597795398906e-05,0.00036739910137839615,0.0008069624309428036,9.432468505110592e-05
200,15,0.11470058560371399,0.0007220922852866352,8.88908834895119e-06,2.6946165235131048e-05,0.000406397768529132,0.0011348507832735777,5.118688932270743e-05
200,16,0.16319583356380463,0.0006796527886763215,1.283389974560123e-05,3.3990436349995434e-05,0.0004815773281734437,0.0016191396862268448,7.381566683761775e-05
200,17,0.22465956211090088,0.000806862604804337,8.06899606686784e-06,4.226493547321297e-05,0.0004210993938613683,0.0022328917402774096,9.209098789142445e-05
200,18,0.2797059416770935,0.000779721129219979,1.6283349395962432e-05,5.216152567300014e-05,0.00036835295031778514,0.002784313866868615,5.801222505397163e-05
200,19,0.2879874110221863,0.000879533588886261,7.700453352299519e-06,5.1542465371312574e-05,0.00041716970736160874,0.0028657307848334312,5.838307333760895e-05
200,20,0.21938885748386383,0.0007426039665006101,1.7685877537587658e-05,4.7529323637718335e-05,0.0004726518818642944,0.0021802778355777264,8.059650281211361e-05
200,21,0.1029040664434433,0.0006842908333055675,7.597710919071687e-06,3.560894765541889e-05,0.0004543529648799449,0.0010165440617129207,6.781725824112073e-05
201,0,0.016425102949142456,0.0005926176090724766,1.0800910786201712e-05,2.3556398446089588e-05,0.00037721163243986666,0.00015371572226285934,4.9344031140208244e-05
201,1,0.01634827069938183,0.0006206347607076168,1.0760860277514439e-05,2.2930569684831426e-05,0.00037210783921182156,0.00015257162158377469,6.467445200541988e-05
201,2,0.07999274879693985,0.0006773080094717443,7.565687610622263e-06,3.239688157918863e-05,0.0004225084267091006,0.0007878055912442505,7.240720879053697e-05
201,3,0.14565689861774445,0.0006828289479017258,1.4668559742858633e-05,3.584699516068213e-05,0.0004326316702645272,0.0014443505788221955,5.585984399658628e-05
201,4,0.1576523780822754,0.000758132548071444,7.379615908575943e-06,3.7476358556887135e-05,0.0003989278629887849,0.0015639812918379903,5.232743205851875e-05
201,5,0.10571025311946869,0.0006528477533720434,1.4325241863843985e-05,3.44529289577622e-05,0.00036466712481342256,0.0010458016768097878,6.380287959473208e-05
201,6,0.03500702232122421,0.0006490583764389157,8.804405297269113e-06,2.4761366148595698e-05,0.0003731206525117159,0.00033888212055899203,6.306540308287367e-05
201,7,0.005439266096800566,0.0005951265338808298,9.041626981343143e-06,2.061051236523781e-05,0.0003938836161978543,4.369693488115445e-05,5.091022831038572e-05
201,8,0.030085498467087746,0.000632056558970362,1.2001862160104793e-05,2.564527494541835e-05,0.00039074462256394327,0.00028972988366149366,5.2061499445699155e-05
201,9,0.07591753453016281,0.0006642007501795888,7.749647011223715e-06,3.0657258321298286e-05,0.00038191687781363726,0.0007477337494492531,5.9640871768351644e-05
201,10,0.10097832977771759,0.0006578072789125144,1.3388188563112635e-05,3.391801874386147e-05,0.0003676490450743586,0.000998491421341896,5.642270116368309e-05
201,11,0.08618814498186111,0.0007163400296121836,8.136694304994307e-06,3.0465573217952624e-05,0.0003684951807372272,0.0008501523407176137,4.947344132233411e-05
201,12,0.046161770820617676,0.0006240845541469753,1.2572376363095827e-05,2.6490668460610323e-05,0.00036852469202131033,0.0004507920821197331,5.0892544095404446e-05
201,13,0.012870081700384617,0.0006057442515157163,9.24188680073712e-06,2.105917883454822e-05,0.0003704953705891967,0.00011807830742327496,5.571001747739501e-05
201,14,0.006569749675691128,0.0006037058192305267,9.309194865636528e-06,2.1163103156141005e-05,0.0003644964599516243,5.514570148079656e-05,5.650520324707031e-05
201,15,0.023937473073601723,0.0006059263250790536,1.1597432603593916e-05,2.3231319573824294e-05,0.0003692602040246129,0.00022877522860653698,4.993428956368007e-05
201,16,0.04751880466938019,0.0006322205299511552,8.141499165503774e-06,2.5596826162654907e-05,0.0003656072076410055,0.00046437644050456583,4.9596212193137035e-05
201,17,0.05951717495918274,0.000617444806266576,1.1594734132813755e-05,2.8544702217914164e-05,0.00036568575887940824,0.0005844032857567072,5.357780173653737e-05
201,18,0.0536995455622673,0.0006420374265871942,8.06792922958266e-06,2.763029988273047e-05,0.0003637895861174911,0.0005260379402898252,5.422986941994168e-05
201,19,0.03603257238864899,0.0006182991783134639,1.1510430340422317e-05,2.5785180696402676e-05,0.0003663793904706836,0.00034958700416609645,5.1898758101742715e-05
201,20,0.017649205401539803,0.0006199309136718512,8.730636182008311e-06,2.2240639736992307e-05,0.00036466275923885405,0.00016583545948378742,5.0096634367946535e-05
201,21,0.006875025108456612,0.0006270434823818505,9.729172234074213e-06,2.140836659236811e-05,0.0003614424786064774,5.805871478514746e-05,4.95300701004453e-05
202,0,0.006369682028889656,0.0006038928404450417,9.804091860132758e-06,2.1141728211659938e-05,0.0003647498961072415,5.3186173317953944e-05,5.147595584276132e-05
202,1,0.013594317249953747,0.0006150393164716661,8.758697731536813e-06,2.1461293727043085e-05,0.0003681729140225798,0.00012528807565104216,5.2076458814553916e-05
202,2,0.023859864100813866,0.0006000189459882677,1.0428695532027632e-05,2.361335646128282e-05,0.0003673071332741529,0.00022808637004345655,4.985919804312289e-05
202,3,0.03372665494680405,0.0006357374950312078,8.361952495761216e-06,2.5609711883589625e-05,0.0003678946231957525,0.0003263984981458634,4.919927960145287e-05
202,4,0.040903300046920776,0.0006298511871136725,1.1236731552344281e-05,2.6904172045760788e-05,0.00036810323945246637,0.0003981852496508509,4.867656753049232e-05
202,5,0.045322030782699585,0.0006328967283479869,8.496111149725039e-06,2.534758095862344e-05,0.00036554443067871034,0.0004423722275532782,5.2522744226735085e-05
202,6,0.04650130495429039,0.0006214531022123992,1.1427349818404764e-05,2.650287569849752e-05,0.00036667881067842245,0.0004542425158433616,5.099253394291736e-05
202,7,0.044413451105356216,0.0006613093428313732,8.10841447673738e-06,2.6410392820253037e-05,0.00035983932320959866,0.0004330622614361346,5.155610779183917e-05
202,8,0.04125463590025902,0.000622181745711714,1.157981387223117e-05,2.7731111913453788e-05,0.00036173491389490664,0.00040181269287131727,5.014018461224623e-05
202,9,0.036816079169511795,0.0006445216131396592,7.92664650361985e-06,2.5596682462492026e-05,0.00036826112773269415,0.00035719474544748664,5.029999738326296e-05
202,10,0.03304876759648323,0.0006165746599435806,1.1660360542009585e-05,2.6140131012653e-05,0.0003742536064237356,0.0003197144833393395,4.8691959818825126e-05
202,11,0.030003786087036133,0.0006372734205797315,7.753493264317513e-06,2.5185854610754177e-05,0.00040603181696496904,0.0002887711743824184,5.042642442276701e-05
202,12,0.028263522312045097,0.000605560140684247,1.2086002243449911e-05,2.693055648705922e-05,0.0004542061942629516,0.0002711445849854499,5.0280064897378907e-05
202,13,0.027702655643224716,0.0006246271659620106,7.2612838266650215e-06,2.8470763936638832e-05,0.0005539110279642045,0.00026437806081958115,5.057965245214291e-05
202,14,0.028944626450538635,0.000640324258711189,1.3083569683658425e-05,2.9517368602682836e-05,0.0007325221667997539,0.000274782971246168,5.0883278163382784e-05
202,15,0.032842788845300674,0.0006072623655200005,6.67479162075324e-06,3.0535171390511096e-05,0.0011644072365015745,0.00030983329634182155,5.058201713836752e-05
202,16,0.040469665080308914,0.0006163440993987024,1.6865731595316902e-05,3.528149682097137e-05,0.0019957239273935556,0.00037753127980977297,5.232109106145799e-05
202,17,0.052923791110515594,0.0006380051490850747,6.5764024839154445e-06,4.838560926145874e-05,0.0035201250575482845,0.00048658117884770036,5.2582625357899815e-05
202,18,0.07360964268445969,0.0006639275816269219,2.5891606128425337e-05,5.319894626154564e-05,0.00541966175660491,0.0006739639793522656,5.056885493104346e-05
202,19,0.1049010157585144,0.0006934290868230164,8.389431059185881e-06,4.552660902845673e-05,0.0060403416864573956,0.0009806017624214292,5.315358066582121e-05
202,20,0.15181666612625122,0.0007043663645163178,2.435111855447758e-05,3.695648047141731e-05,0.003514894051477313,0.0014748376561328769,5.233242700342089e-05
202,21,0.2149949073791504,0.0008101282874122262,7.349375664489344e-06,3.439786087255925e-05,0.000597838603425771,0.0021349028684198856,5.489069008035585e-05
203,0,0.2872503399848938,0.0007543996325694025,1.3742523151449859e-05,4.915818863082677e-05,0.0012225353857502341,0.0028515642043203115,5.407245407695882e-05
203,1,0.327348917722702,0.0009170367266051471,1.2874465028289706e-05,5.537235119845718e-05,0.0033148620277643204,0.0032299235463142395,5.642273754347116e-05
203,2,0.2955038249492645,0.0007543322280980647,1.2336760846665129e-05,4.7298595745814964e-05,0.00278757163323462,0.0029184301383793354,5.9236692322883755e-05
203,3,0.17890864610671997,0.0007747308700345457,8.489084393659141e-06,2.9144066502340138e-05,0.0006170083652250469,0.0017741357441991568,6.570383266080171e-05
203,4,0.05232631787657738,0.0006324175628833473,1.4866578567307442e-05,2.3641792722628452e-05,0.0009234193712472916,0.0005065668374300003,7.528902642661706e-05
203,5,0.00786301214247942,0.0005899245152249932,6.87380634190049e-06,2.6502975742914714e-05,0.002435668371617794,4.7063713282113895e-05,9.767157462192699e-05
203,6,0.057719726115465164,0.0006754614296369255,1.1779257874877658e-05,2.261422559968196e-05,0.0017354704905301332,0.0005513118230737746,0.00014321712660603225
203,7,0.13765226304531097,0.0006669602007605135,1.3205206414568238e-05,3.212706360500306e-05,0.0004074177413713187,0.001362929935567081,0.0002395657793385908
203,8,0.17032259702682495,0.0007644552388228476,6.786378889955813e-06,6.775492511224002e-05,0.001056169392541051,0.0016798503929749131,0.000442397576989606
203,9,0.12442293018102646,0.0006681448430754244,2.12698541872669e-05,5.233981573837809e-05,0.0019055501325055957,0.001209050533361733,0.0008705685031600296
203,10,0.04528799280524254,0.0006393573712557554,6.935691089893226e-06,2.8027270673192106e-05,0.0010620553512126207,0.0004184966965112835,0.0017019473016262054
203,11,0.008453642949461937,0.000601427920628339,1.0623504749673884e-05,2.1043451852165163e-05,0.00037867733044549823,4.417855234351009e-05,0.0030240160413086414
203,12,0.037596605718135834,0.0006292576435953379,2.0717654479085468e-05,2.8683123673545197e-05,0.001119813765399158,0.00031508211395703256,0.004289922304451466
203,13,0.08957243710756302,0.0006799687980674207,1.4674176782136783e-05,3.405442475923337e-05,0.0014217891730368137,0.0008365786634385586,0.0037640819791704416
203,14,0.10940888524055481,0.0006707122665829957,1.8172333511756733e-05,3.650474900496192e-05,0.0006188674014993012,0.0010684585431590676,0.0012187717948108912
203,15,0.08376098424196243,0.0006738821393810213,9.902670171868522e-06,2.7960340958088636e-05,0.0004464157100301236,0.0008252161787822843,8.120662823785096e-05
203,16,0.03937646001577377,0.0006023577880114317,1.2380583029880654e-05,2.036322621279396e-05,0.0010164579143747687,0.00036172164254821837,0.0015527380164712667
203,17,0.010415836237370968,0.0006383191794157028,1.4843809367448557e-05,2.0919498638249934e-05,0.0009140557376667857,6.372440839186311e-05,0.0024552575778216124
203,18,0.013803088106215,0.0006268077413551509,1.4545064914273098e-05,2.0652169041568413e-05,0.0004155768547207117,0.00011725041986210272,0.001000463729724288
203,19,0.0397687703371048,0.0006167710525915027,1.1509989235491958e-05,2.1280860892147757e-05,0.0005273508140817285,0.00038520072121173143,7.178745727287605e-05
203,20,0.06306246668100357,0.0006747345323674381,1.11586641651229e-05,2.2584366888622753e-05,0.0008452331530861557,0.0006032059318386018,0.001188163529150188
203,21,0.06178132817149162,0.0006335892830975354,1.3195965948398225e-05,2.2530846763402224e-05,0.0006619296036660671,0.0005887667648494244,0.001573402900248766
204,0,0.038569916039705276,0.0006377805839292705,9.524491360934917e-06,2.204463271482382e-05,0.0003713876358233392,0.0003714645281434059,0.00038272421807050705
204,1,0.01522554736584425,0.00059214245993644,1.3363460311666131e-05,2.246115582238417e-05,0.0005306227831169963,0.00013853008567821234,0.00021394866053014994
204,2,0.006830713711678982,0.0006152373389340937,9.358041097584646e-06,2.1633301003021188e-05,0.000737436581403017,4.355278724688105e-05,0.0010917698964476585
204,3,0.012980638071894646,0.0006244889227673411,1.7108286556322128e-05,2.0265066268621013e-05,0.0005452257464639843,0.00010918341286014766,0.0008552084327675402
204,4,0.02678811550140381,0.0006004003807902336,1.1812047887360677e-05,2.5149050998152234e-05,0.0003710728487931192,0.0002569197094999254,8.770934800850227e-05
204,5,0.039802707731723785,0.0006478289724327624,9.999118447012734e-06,2.7584845156525262e-05,0.00048406823771074414,0.00038250634679570794,0.0003825897874776274
204,6,0.045219674706459045,0.0006287581054493785,1.901902214740403e-05,2.578546991571784e-05,0.0006308375741355121,0.0004307378549128771,0.0008414892363362014
204,7,0.040169596672058105,0.0006340499967336655,8.3437844295986e-06,2.413104084553197e-05,0.0005492237978614867,0.00038579246029257774,0.00037460081512108445
204,8,0.030000153928995132,0.0006206798716448247,1.3184302588342689e-05,2.6027153580798768e-05,0.00038118005613796413,0.0002889937604777515,5.9707832406274974e-05
204,9,0.01960190385580063,0.0006418107659555972,1.0363650289946236e-05,2.286570452270098e-05,0.00039582373574376106,0.00018079325673170388,0.00045171452802605927
204,10,0.011215816251933575,0.0006020713481120765,1.2590965525305364e-05,2.1097106582601555e-05,0.0005042950506322086,9.528500231681392e-05,0.0005472617922350764
204,11,0.006393606308847666,0.0006227756384760141,1.0869031029869802e-05,2.1621117411996238e-05,0.000495683285407722,5.095163214718923e-05,0.00014749424008186907
204,12,0.005685736425220966,0.0006004964816384017,9.13088570086984e-06,2.1427717001643032e-05,0.0003997803432866931,4.5443437556969e-05,0.00011055720824515447
