x,y,u,v
0.108807317866558,0.0817031933141484,0.0125614405,-0.0033781193
0.1110931305118446,0.401544170654075,-0.005825706,0.0007749237
0.3126540741905471,0.3172441641731022,0.024296954,-0.001435399
0.0213880316558188,0.142190456860367,0.036587156,-0.0035431497
0.2752707780752996,0.4098181382778392,-0.0030619428,-0.0074898377
0.1075932491621743,0.0657237160260813,0.007343814,-0.004380446
0.0597411399739948,0.3006721771889649,0.020950846,0.0051592626
0.3141383866025082,0.3241901439159694,0.021732762,-0.001937002
0.0425111692737175,0.1243636948399339,0.029765777,-0.0038928352
0.0039983167842911,0.2548777308962427,0.03765575,0.0037418567
0.2760963146282655,0.0411666362098406,-0.0009159222,0.0019854382
0.0490994892371195,0.1216461369294264,0.028548613,-0.0037719272
0.2751831467954826,0.3565440416303007,0.008275948,-0.0026251078
0.2822098714933442,0.1094091076343392,0.016819261,0.0033966266
0.3611442480245234,0.1473658076313802,0.025476746,0.0037717223
0.2733051191008859,0.3852439848886089,0.0003875643,-0.0049305055
0.289135799926269,0.0995615505068316,0.013735525,0.003406603
0.3661039071875818,0.150801366964711,0.026297376,0.0036860406
0.3235755492098259,0.1215381578844054,0.019147426,0.003949184
0.0667605360846141,0.2784462680712715,0.030582637,0.004704945
0.1341540129390259,0.4077693624454755,-0.0055108517,-0.00069468096
0.2883323196305589,0.1039783761012261,0.015041195,0.0034411177
0.3099514398692643,0.3278843834920275,0.02015318,-0.002018012
0.2780385652123843,0.0309042493279748,-0.003048785,0.0017822534
0.0263235258170816,0.1241659918478729,0.030351445,-0.0046962164
0.0984383293690033,0.0732093763538617,0.009943128,-0.004424922
0.2834404176891367,0.0889217435408565,0.01085493,0.0031555705
0.0728167867615406,0.3135635554615674,0.015980884,0.005059045
0.2613070781151241,0.0769287891475741,0.008026034,0.0023931414
0.2858443860083103,0.0249900537394914,-0.004224077,0.0018960834
0.3381795073865615,0.1645781887853846,0.031121962,0.003598109
0.0991442228116373,0.0795793818204118,0.012063488,-0.003999915
0.3735249048704559,0.1423976320083141,0.02360069,0.0038014948
0.0874088698825208,0.0719653087595823,0.0097422,-0.0051092394
0.271060590603634,0.0439584634064363,-0.00026337802,0.0018910356
0.2783692617889817,0.0586378923406676,0.0030421317,0.0024700798
0.368960859463708,0.1658348949886766,0.030421786,0.0033484697
0.0907758179528519,0.3221963772622232,0.013200507,0.0046856254
0.3321598090814813,0.3351163897083832,0.018338762,-0.0034396164
0.3304661592067553,0.116355579188079,0.017407745,0.004009839
0.1294849048278026,0.4073341024543893,-0.0055980682,-0.0004575178
0.1005583191270431,0.047712415655838,0.0018708706,-0.0058833696
0.1174660390377042,0.3947062556961764,-0.0052216128,0.0010201596
0.0985966111188914,0.1051476612187973,0.020933308,-0.00251076
0.1369523536616277,0.0516737355325317,0.0027347133,-0.0035980642
0.2852782050078258,0.1176898849787123,0.019206941,0.003523562
0.0517707676520867,0.3026622893741805,0.019736387,0.0052815042
0.3585264689573066,0.3075934635204198,0.029523939,-0.002577696
0.1090330831923234,0.353307440008097,0.002734065,0.0035154335
0.3695704587959744,0.1461601081327958,0.024834096,0.003752835
0.2894257251718515,0.4159703466384383,-0.0032334328,-0.008906474
0.2877435534961137,0.3348451917162729,0.016578987,-0.0016113259
0.3575266754214974,0.3048244727677963,0.030418545,-0.0023533627
0.0815071140845924,0.2868118011392747,0.027709648,0.004747577
0.0679824317629308,0.0979014187387798,0.0193284,-0.004460139
0.1320369774947173,0.3487915373262015,0.005125262,0.0029897355
0.2907577094922536,0.3275118905530509,0.019506231,-0.0012562275
0.0704045779681825,0.1280543686912026,0.029934607,-0.00237621
0.0381941805702143,0.1168041825244283,0.027244508,-0.004656786
0.2665409814812255,0.0598022981689154,0.003493145,0.002146192
0.3921028758922992,0.148184142516949,0.024632081,0.0035501271
0.2925277746518986,0.0817791040375978,0.008689083,0.0032452121
0.1231873216796204,0.3756180230842085,-0.0023466572,0.0020170063
0.070338523865728,0.3010736658444756,0.02123075,0.0050324015
0.0764577379498213,0.0998753381905168,0.019771427,-0.0038969237
0.0521959693872562,0.285504992147551,0.027170569,0.0049540997
0.3166643261128407,0.1314267956378919,0.022308439,0.0038832948
0.2695740543213355,0.4044299023200245,-0.0026841387,-0.0066302214
0.0109871224667368,0.2661406361738778,0.033678226,0.0043499693
0.3292640536520991,0.3154425209711122,0.025618218,-0.0019513294
0.1310201073115825,0.0466399896586723,0.0013525933,-0.0041965023
0.2857071874523508,0.0924569195487425,0.011793762,0.0032527745
0.3311352457294449,0.1309173395860889,0.021674603,0.00395865
0.054069816654093,0.2982703172619229,0.021752328,0.0051896162
0.0861875362921951,0.2952226951144482,0.02438061,0.004785951
0.0566470518866638,0.1005939632565534,0.020669423,-0.004869461
0.3751079540277512,0.304750649465455,0.031081349,-0.0030514635
0.3532905063929195,0.1392204633874287,0.023370855,0.0039132833
0.3658281110965268,0.3131452245717629,0.02788385,-0.0032594241
0.3889348733729891,0.174821675467558,0.03215088,0.0028661564
0.272553340044115,0.0795506382807087,0.0085130185,0.0027434044
0.1312937974514899,0.0388298699566501,-0.000793539,-0.004620366
0.3346307243394533,0.1264379974320992,0.020234816,0.0039981455
0.325331683618189,0.3173439040072993,0.024760626,-0.0019231662
0.2797008081620236,0.3856421712767089,0.00048975646,-0.005269604
0.2679009970787004,0.05732519490014,0.0028690249,0.0021275766
0.3505620049984115,0.1491864120680555,0.026370227,0.003782317
0.3909253995836987,0.176488830481121,0.032517627,0.0027853772
0.1037281876160654,0.0966778085027835,0.017818898,-0.002761744
0.0188027161777682,0.2688377266435885,0.032856837,0.0044875257
0.0617785542948782,0.1311844480624575,0.03133554,-0.0025470965
0.0306562713820608,0.1394553822163748,0.03533344,-0.0033365376
0.3687915203557009,0.283786855208356,0.03688626,-0.0014495477
0.0692279743084387,0.2936558823753706,0.02437102,0.004960619
0.0466943187170485,0.2768719211567842,0.030545667,0.0047514513
0.1022467895013153,0.335428596210568,0.008533664,0.0042168535
0.0602863030274858,0.1131844630328075,0.025107369,-0.0038169138
0.2617422940406754,0.0808086963622912,0.009081878,0.0024897642
0.3560149384776073,0.3142510766744439,0.027103685,-0.0029329844
0.3377304386486195,0.152321260522816,0.027715705,0.0037726127
0.1065472402190303,0.0799665842024072,0.012029409,-0.0035938956
0.393861922260883,0.3182151262522089,0.027243555,-0.0048547443
0.0749451897771021,0.1156457027015773,0.025448315,-0.00296022
0.1005943245921692,0.0532428444431682,0.0035358667,-0.005536061
0.3560361652740011,0.1713390475406473,0.032320954,0.0033455715
0.3698931864323125,0.1469924686444334,0.025064573,0.0037357584
0.1017531919953898,0.0801896844664952,0.01221133,-0.003827436
0.0139491758390247,0.131448138849254,0.033396788,-0.0047342796
0.266223154350412,0.0261626928382676,-0.003929898,0.0012193918
0.066415216131303,0.2989461336475904,0.0219827,0.0050587915
0.132134472846347,0.0270404922090228,-0.003839992,-0.0052430853
0.1225901896215858,0.0684724472441489,0.007974401,-0.003427267
0.3962377618192697,0.1387991607590048,0.021752656,0.0037338138
0.3459779339241203,0.1383871949045845,0.023376703,0.003927406
0.3632650819402392,0.287889358415678,0.035698533,-0.001497589
0.1487483312477754,0.3824207061738477,-0.002754949,0.0006369129
0.2595722104183131,0.0284481129927043,-0.003459081,0.0010368228
0.3482920509859248,0.2997822131479159,0.0317432,-0.0016774759
0.3627110864576286,0.2923451604247071,0.034457117,-0.0017508231
0.0365354358926605,0.1046651265499724,0.022855744,-0.005650094
0.3210666509435283,0.1103644132858254,0.015952945,0.0039269775
0.3888129146067547,0.3131622901825295,0.028796598,-0.0042414274
0.0489280059372657,0.1398243416918741,0.034690753,-0.0025181547
0.2522374169216678,0.0197284655545264,-0.0051444992,0.00046171248
0.1164357876990752,0.0552600588078037,0.0039831772,-0.0045115426
0.3152524398231343,0.1442988867074194,0.026167661,0.0038291551
0.2627031960570591,0.368900205364605,0.0040325895,-0.0030464865
0.3285971764555396,0.3391888210030294,0.01665403,-0.0035928413
0.1300870368983875,0.0425857841254311,0.00023099035,-0.00447635
0.3716316868063343,0.2816227646382585,0.037467867,-0.0014215633
0.2864413053297289,0.1072046442122921,0.016043097,0.0034433082
0.3035373918554327,0.3151003744583801,0.024743855,-0.00097006187
0.3736894810973273,0.3208789574433641,0.02543524,-0.0041633733
0.1241410952939734,0.0600301789200901,0.00533551,-0.0038188584
0.3247640324714758,0.3210466832362935,0.023353994,-0.0021444932
0.2860901897690761,0.3574932249831109,0.008387245,-0.003162112
0.0067720154629371,0.2573336077018157,0.0368575,0.0038920082
0.2825213158563867,0.0273492963994317,-0.0037635118,0.001843039
0.0935608275873177,0.2831056821858295,0.029625468,0.0045921504
0.1221384133118467,0.3985355316975836,-0.0053920522,0.00055174157
0.0394160398247528,0.1332076536028638,0.032924056,-0.0033996142
0.3911879970868682,0.2834068419946396,0.037541114,-0.0022579804
0.2545768229856018,0.0271333218964796,-0.0037085116,0.0008012764
0.0805876738815138,0.3044969562430625,0.020196967,0.0049145296
0.3940446033604886,0.2989611867014793,0.03354898,-0.0034258366
0.1307963916450608,0.045598449223054,0.0010621771,-0.0042671934
0.2613798504987934,0.4034541195013489,-0.002745241,-0.0061251223
0.1291420350848301,0.3970608421416637,-0.0051112995,0.00037711486
0.3870603190285172,0.1495536930246066,0.025206193,0.0035620257
0.139265964955694,0.0447540481141062,0.00078064203,-0.00384878
0.2745746267535022,0.0757673309676392,0.007454619,0.0027214102
0.3460394218521232,0.3139091209107519,0.026833355,-0.002507124
0.2541719107523136,0.0548098563810937,0.0024300367,0.0016198643
0.0917396421362958,0.2877846256222424,0.027680919,0.0046594404
0.289432213192101,0.0925797306799929,0.011735737,0.0033279285
0.3598671569481861,0.1519750092444085,0.026850939,0.0036988333
0.3757973136033641,0.2937110565524059,0.034469455,-0.0023344755
0.3423833402009015,0.3273506396353703,0.021709532,-0.0033009052
0.26687191320484,0.044810827391598,-3.6016107e-05,0.0017736293
0.1110778036460943,0.3713034048771818,-0.0018854886,0.0026745088
0.0861873792440751,0.0750383061825107,0.0108044,-0.0049804226
0.2966888053675018,0.1091185125778027,0.016310342,0.003618963
0.3366870221616897,0.3073364193861414,0.028805822,-0.0017159544
0.3300250089349019,0.1305345508625666,0.02159828,0.0039561093
0.3736662365714586,0.1733647175817143,0.032269448,0.0031102858
0.2859776693194044,0.0980444659970698,0.013381936,0.0033308044
0.3538225431912831,0.1594290082802511,0.029171422,0.0035996176
0.0812878103805536,0.1007500543687361,0.019931339,-0.0036004074
0.0986263104926989,0.3461752730463207,0.004567556,0.0040444173
0.3054706673205125,0.0871367561965615,0.009837747,0.0035667233
0.2787382988775569,0.406621293753179,-0.0027270317,-0.007320501
0.2873216033260141,0.0402935575979316,-0.0012004077,0.0023246296
0.0946267132796011,0.0965493008801318,0.018039599,-0.003205575
0.354070120750966,0.3206751119963709,0.024691135,-0.0033080168
0.3499689934755081,0.3255624975122507,0.02270189,-0.003490772
0.2817858192869784,0.3917075232600858,-0.00062048435,-0.0059479754
0.0578822517239834,0.1238169082566502,0.028966032,-0.0032110065
0.2892417348079685,0.1071438970287228,0.015944809,0.0034883097
0.2590440779329407,0.3926120574734635,-0.0013573244,-0.0049451683
0.1319739328772331,0.0590040401917556,0.004929699,-0.0034623593
0.2813328555423468,0.0647394001143095,0.004491374,0.0026809424
0.0869068349760628,0.0896317494284402,0.015831225,-0.0040166527
0.25424025514653,0.4109100460546974,-0.0034812242,-0.006552281
0.3067150770081354,0.1459314066531331,0.02694074,0.0037907436
0.1427097355610461,0.3989992776676037,-0.0049232244,-0.0003338866
0.0025474324517487,0.2779107301131982,0.02853933,0.00487902
0.1247930797625694,0.0406760464190755,-0.0002718717,-0.0048865546
0.3441069393985638,0.166820426973958,0.031524904,0.003527023
0.1397821910494354,0.3920036739120474,-0.0043565333,0.00032051653
0.2656398562530619,0.0943305316546905,0.012830235,0.0028523505
0.0518604156029113,0.1397586006351632,0.03454905,-0.002399303
0.333389687076975,0.33407247294622,0.018785745,-0.0034143776
0.2644810176059076,0.3688127986955994,0.0041196793,-0.0031169169
0.2811788926182538,0.4169501922865405,-0.0033865497,-0.008589156
0.0688629249109119,0.2781487705206963,0.030769572,0.0046870112
0.3560628852907795,0.3033814150211597,0.030843258,-0.002201639
0.1220872022384991,0.3976933582465121,-0.005335793,0.000616923
0.1008322370681975,0.3427623247746728,0.005825646,0.004077483
0.26314548436368,0.3684100568936854,0.0041856617,-0.0030266158
0.2826598253831234,0.0377454653672258,-0.0016924143,0.0021144971
0.3427480322305849,0.3197189579524632,0.024579808,-0.0027729198
0.280223724619706,0.0855073280407614,0.009980112,0.0030319355
0.0319801484862918,0.1104224424415837,0.025151782,-0.0054582525
0.1424762317781036,0.0384496267274645,-0.00092417747,-0.004014913
0.0413346427637317,0.1328448051801425,0.032723457,-0.0033386983
0.1085330407838425,0.0546478100715997,0.0038817823,-0.0049922094
0.1391427233522018,0.3560928881933165,0.0031209588,0.0024598017
0.1399208149835024,0.3950543811748476,-0.0046650246,8.7842345e-05
0.2848641922598864,0.3906417140889178,-0.00034670532,-0.0059937946
0.0267824402326148,0.1460248434803258,0.03753125,-0.0030170009
0.0595278215795878,0.2913594457229371,0.024965353,0.005018439
0.0093402030789769,0.2817745689341491,0.027124897,0.0050300173
0.0535238424226593,0.2946591839526803,0.023299336,0.0051339082
0.0912770173508724,0.0795909820102829,0.012244165,-0.004415415
0.131151710125352,0.0258220322957345,-0.004144579,-0.0053715706
0.079652651719103,0.1168835578851312,0.025712594,-0.002667956
0.2925824341582421,0.1129902191393476,0.017577536,0.003589578
0.2755579996109008,0.1045643257013902,0.01557035,0.0032196231
0.2630397417171072,0.3780324939320286,0.0016790256,-0.0038170554
0.2821076732684652,0.0781896181145622,0.007949531,0.0029525496
0.0801181519844376,0.1011647946637371,0.020116255,-0.003631927
0.1251122599204799,0.0592166760823559,0.0050768554,-0.0038127862
0.3031337242000835,0.354519429143519,0.010059208,-0.0036706477
0.0904073179540879,0.0905853544497542,0.01607003,-0.0037782434
0.0445184885421135,0.2840453637600585,0.02749823,0.004964117
0.3163423914638985,0.1396906946192813,0.024773017,0.003854677
0.3958974864535836,0.1560388101438253,0.02675961,0.0033123717
0.1132985894230806,0.3806868069566431,-0.0035905242,0.0020861179
0.0237922428823386,0.2804674378425558,0.028240152,0.0049412586
0.3241748538626162,0.1334768432544013,0.022666141,0.0039159767
0.1024929994426506,0.3060006100455469,0.020486847,0.0045734867
0.0356732530433673,0.129984698228826,0.03198941,-0.0038069282
0.1165976893493609,0.0867153952878605,0.014062859,-0.002711486
0.3058114220615213,0.1214905234229919,0.01969999,0.0037937984
0.2757744505270341,0.0801161927990991,0.008599624,0.0028338768
0.2957451755014527,0.324083133904634,0.021024927,-0.0012292489
0.2989632880957719,0.1348834292265983,0.023934066,0.0037567392
0.0160282374114529,0.1387360613012086,0.03572178,-0.0040557664
0.3758076755470412,0.3133897592274273,0.028195113,-0.0036968887
0.1286806050216276,0.3762981280670891,-0.0022926182,0.0017784983
0.124382188047566,0.0304157799854183,-0.0030007437,-0.0055083334
0.269877595143759,0.4112240483861784,-0.003249526,-0.0073698014
0.0422164216585185,0.136952669789654,0.034043968,-0.0030070208
0.3169201523966372,0.3446969855829879,0.014116757,-0.0035080686
0.0562391589092086,0.2828205987718435,0.028442457,0.0048653856
0.383814492338083,0.1550863108048759,0.02690968,0.0034609959
0.0434711171281774,0.1052003235759369,0.022807986,-0.005237758
0.0183296914210933,0.1317815112043259,0.03332463,-0.00449501
0.1029544947637637,0.0825698263291894,0.012989089,-0.0036240593
0.2698958290378436,0.0272177189223706,-0.0037364513,0.0013874322
0.2961638946464704,0.1077332414336008,0.01591862,0.003600549
0.3565317031538875,0.1469666993793843,0.025520802,0.0037960298
0.2865273306267712,0.4027835007405828,-0.0021608025,-0.0073060393
0.3128992349372022,0.1296849384776993,0.021914572,0.0038613304
0.0717989671363567,0.0970244903334952,0.018894322,-0.004320683
0.288183284098814,0.1249700272491912,0.021309972,0.003613878
0.2939962526042767,0.1096439859291776,0.016544074,0.0035837702
0.3011997680621497,0.351295424365929,0.011098355,-0.003335286
0.0948531683166852,0.3427033525797038,0.005582921,0.004238233
0.2890427332328793,0.3777527515881415,0.0025815219,-0.0049884208
0.1252406733834306,0.0790800689517383,0.011332527,-0.0027121007
0.2801142029691101,0.4117079440001752,-0.00311926,-0.00794401
0.346843629409224,0.298209516773693,0.03219521,-0.0015268922
0.3517151484656008,0.1360315239542581,0.022488333,0.0039534196
0.1035660793134008,0.0567278883807319,0.004573688,-0.005149087
0.2842178509518049,0.0465259986702978,0.00017270446,0.0023725964
0.3598491489129684,0.131936716094514,0.021009132,0.0039997287
0.2746891286719118,0.3801900354641925,0.001538381,-0.0045378953
0.069634770287861,0.2864072419820409,0.027442858,0.004844103
0.1219569208134255,0.3867333654527709,-0.004220113,0.0013874769
0.3185710096168231,0.1430703341626195,0.025692753,0.0038461462
0.1240793246670279,0.3953616540338382,-0.005103238,0.0007083155
0.0998624290155648,0.0589830195855078,0.0053210706,-0.0052219406
0.3002531675129357,0.1344602531907839,0.02376394,0.0037665144
0.052725876768981,0.129602689728632,0.03116443,-0.0030520186
0.1404883865640471,0.0135497987533096,-0.0069648325,-0.005512301
0.3728241199268535,0.1739645554236594,0.03245244,0.003104616
0.3194571139909429,0.1301467597453887,0.021834671,0.0039033592
0.3089832205747085,0.1422313430054577,0.025775649,0.0038127862
0.0345330506824306,0.2939220531638806,0.02282402,0.0052868426
0.3241642470307702,0.3347851672784347,0.018124565,-0.0030770525
0.1104964496868492,0.0154591598268578,-0.006777033,-0.0072813276
0.0563895230047907,0.2636958816934786,0.035820886,0.004323896
0.0699660565097597,0.1044830236362445,0.021636635,-0.0039214455
0.0279065527856104,0.1176761077725651,0.027963206,-0.0051155873
0.3050398633625455,0.372777983019843,0.0044325143,-0.0052944794
0.3562818870191979,0.1395734592080261,0.023371533,0.0039041862
0.0857858322348032,0.3297604734541557,0.009952828,0.004705336
0.3496314858435497,0.1508990723771979,0.026896082,0.0037600212
0.3693243384808631,0.3078563062114363,0.029839687,-0.0030312277
0.0213659752285012,0.288119343000805,0.024827927,0.0052109547
0.2661676397300373,0.4184148932310533,-0.0036216825,-0.007981796
0.272411123037517,0.3790558214024683,0.0017329678,-0.0043325797
0.0397688433588842,0.2729136559307381,0.031903133,0.0046422444
0.2971143971943216,0.3219703955020557,0.021888599,-0.0011498965
0.1075240423195311,0.3400113416107959,0.0070907623,0.003971312
0.3272982277150027,0.3101881833828293,0.027450398,-0.0015428215
0.2942262814596786,0.3825198872239019,0.0016030073,-0.005671371
0.040699501776331,0.1048319511544243,0.022769958,-0.005412992
0.0011898166898259,0.111458212275442,0.026728466,-0.007062748
0.3815618560472262,0.1393260494264989,0.022423342,0.0038174726
0.0414261925726859,0.2563992758519905,0.037952416,0.0040232986
0.2911805986930739,0.3928545784008277,-0.0005800277,-0.0065208618
0.0627086835211834,0.2906305324125169,0.02540218,0.004976932
0.3044622054593326,0.1098277153119913,0.016290128,0.0037305355
0.3362002455629882,0.1281937365704576,0.02070114,0.0039947107
0.3631688326737866,0.1657757512208299,0.030601092,0.003403306
0.3400517476906807,0.3297257909748627,0.020713866,-0.0033762157
0.1069054235810007,0.0462218178523319,0.0013879985,-0.0055988897
0.3172896098709397,0.1095218929585768,0.015821353,0.0038845874
0.3489831224182926,0.2882196581975914,0.035216115,-0.0010092929
0.336794311959459,0.3165550611632149,0.025506765,-0.0023185015
0.0644230653207661,0.0906640569009927,0.016825184,-0.005140258
0.0278227984667553,0.2773037195368546,0.029718257,0.0048178732
0.0938280468112803,0.058363101680398,0.005203128,-0.005609233
0.0300648407082964,0.2621934212204783,0.035693794,0.0042266436
0.3458819063318845,0.1505862110707284,0.026935756,0.003776107
0.2866473200704051,0.1170484169598581,0.018971689,0.0035376623
0.0140036357862847,0.1471338052908411,0.038399078,-0.003485784
0.1248278011945697,0.0669488540642086,0.0074594915,-0.0033966564
0.3189597747266554,0.131362625794034,0.022212788,0.003897082
0.1156355674686495,0.3119134518355804,0.018557832,0.0042958297
0.3290565237041596,0.3022131760779571,0.030290045,-0.0011231601
0.111716231113301,0.0497027116347354,0.0023730472,-0.0051073954
0.1240990551009463,0.0260058719279113,-0.004121423,-0.005785115
0.2855423101837658,0.0454784402268083,-7.157028e-05,0.0023890957
0.1306211117300963,0.0159138731631161,-0.0065108836,-0.0059793666
0.2848125188544354,0.3785016737370655,0.0022602081,-0.0048577413
0.2901170301344214,0.0734658316915196,0.006548114,0.0030631348
0.1250827200499515,0.3755504163950842,-0.0022685155,0.0019523203
0.3247939433814972,0.1090572164096489,0.015463851,0.003963422
0.370241720873582,0.1432366154934979,0.023959674,0.0038021654
0.1295061171275499,0.0501518940564055,0.0023606122,-0.0040832814
0.1230613017479711,0.3523981594263236,0.003595993,0.0031238087
0.330645549886493,0.308866435959214,0.028045982,-0.001585409
0.3125040591392244,0.1120113897396452,0.016689762,0.003838092
0.3666503251820558,0.28938551890187,0.035393268,-0.0017131045
0.0895840184607656,0.3051790206163968,0.020289794,0.00478125
0.12466325032196,0.0098243831659087,-0.007943749,-0.0067145526
0.3652724362744557,0.1400137413690418,0.023190483,0.003875576
0.0737349114437298,0.2722979124701596,0.03317032,0.004532635
0.2997057268881848,0.3807059991302723,0.0021989122,-0.005765004
0.1098241739610814,0.3127575408510211,0.017955571,0.004398953
0.0692821250917343,0.1050499758432564,0.02186364,-0.0039181337
0.2844590158815647,0.0892148144134281,0.010912597,0.003181383
0.25844814581272,0.4013045924370633,-0.002571024,-0.0057640634
0.3587401278552788,0.1635753468913826,0.030150868,0.0034863353
0.3870147032572034,0.2880915917252975,0.03630726,-0.0024017766
0.2885466741970938,0.3554080461916041,0.009178072,-0.0031069368
0.1305142819931674,0.3758949403176451,-0.0021515489,0.0017349236
0.0270018005948411,0.1315782943308176,0.03289137,-0.004096061
0.0948614192054383,0.3027640002017248,0.021538533,0.0046988316
0.0546412426580486,0.2923649097190218,0.024337322,0.0050809644
0.3711794382852962,0.29449298118559,0.03410142,-0.0022071078
0.0925482526027549,0.1141296835644339,0.024284966,-0.002258595
0.0206271092236268,0.1121273879813895,0.0262148,-0.005933741
0.1099443826623046,0.3827669430673144,-0.0040264726,0.0020872205
0.3746324807710652,0.161599547558417,0.029063612,0.0033932328
0.085680051967788,0.3182968632049907,0.014575675,0.004816886
0.3188538927942905,0.3230429214406589,0.022360608,-0.0020453334
0.1215811799108586,0.0401855728359698,-0.00039517134,-0.0051007364
0.3962603212457286,0.1559110774615276,0.026710436,0.0033117123
0.2905204513447745,0.0719612420742225,0.0061531365,0.0030477867
0.1415266303240097,0.3914165577246122,-0.004242711,0.00029300153
0.0488607118697532,0.2890482101815773,0.025533035,0.005059473
0.3025600918831397,0.3274332217935544,0.020020708,-0.0017004237
0.1354273282151343,0.4054252513312153,-0.0054245293,-0.000550732
0.3620821452034754,0.1725284819603563,0.032431476,0.0032602102
0.0829847231646743,0.1228907153906505,0.027680352,-0.0021540336
0.389654732256961,0.1638198097645417,0.029166348,0.0031741858
0.1242032753898926,0.3826657645689565,-0.003559649,0.0015612803
0.0548196550254693,0.2970697071948624,0.022306748,0.005162321
0.3872328987062854,0.1744583199901481,0.032111704,0.0029014945
0.1120893531237603,0.3020863268547281,0.022529304,0.004430853
0.1280068022925423,0.048859011040173,0.002001986,-0.0042382404
0.039613414998259,0.1199119744959171,0.028305523,-0.004357038
0.3137987037162117,0.0986761586905846,0.0128178,0.003794238
0.300923424357205,0.098550918131756,0.013129897,0.0035974048
0.0073325970995597,0.1256602943127891,0.031668827,-0.0055374615
0.2598042415160624,0.0375730437473924,-0.0015678555,0.0013221353
0.2572493216943242,0.0349921560037656,-0.0021030605,0.0011505634
0.0943561839858995,0.3109055776527252,0.018063724,0.0046942607
0.3315304930631411,0.1263077294382056,0.020298243,0.0039839
0.0990777269086115,0.2958376310569879,0.024627931,0.0046252646
0.1163326706610157,0.0230616771541771,-0.0048864186,-0.0064402
0.3691203490791307,0.318024686232556,0.026278995,-0.0037519988
0.342164659971759,0.1301140019356708,0.021069005,0.0040004477
0.003868081832482,0.1451349704935332,0.038235426,-0.004099535
0.1318369284861663,0.362944453198891,0.00089873374,0.0023798347
0.049347287782735,0.1042663394037313,0.022259489,-0.0049943533
0.0163922321065864,0.12854197025255,0.032295555,-0.004846357
0.3216947549940841,0.3313176903552964,0.0193353,-0.002725765
0.0113539570916279,0.2535715891164741,0.038261056,0.0037244223
0.380137567465961,0.1538424882964131,0.026682325,0.0035227463
0.0951174088845169,0.1065608084729061,0.021542273,-0.0025875233
0.0707680775594856,0.0883709810807922,0.015825197,-0.004951287
0.2944350625423154,0.1224227418722366,0.020341694,0.003673613
0.0685546858083382,0.0929520286696071,0.0175284,-0.004762467
0.0016721249370356,0.1101542877732794,0.02621831,-0.0071466677
0.0511636875503726,0.113532582209187,0.025569499,-0.004242409
0.3102194856164419,0.3331720208177739,0.018149637,-0.002388429
0.2751133495331858,0.1048301944672295,0.015661567,0.0032148398
0.0278753549346398,0.1473655869347527,0.03788416,-0.002870813
0.0922460294991422,0.3318702963179846,0.009430766,0.004526317
0.1159197336533101,0.0445418881318052,0.00084944814,-0.0051725656
0.3800528688429111,0.1445816916913919,0.024009295,0.003722392
0.2711441196359134,0.3908556089253966,-0.0007480532,-0.0053533744
0.1231239421877569,0.3918188963549111,-0.004792623,0.0009990372
0.2803297138206949,0.3683555723733017,0.004811406,-0.0037789755
0.085228491918693,0.1073366828083234,0.022144273,-0.0030000694
0.1261388726236969,0.3605840782747616,0.0013155192,0.0026806295
0.2714072355067091,0.0716070649702004,0.0064159036,0.0025536306
0.3006553565608804,0.1086203107768931,0.016048148,0.003671728
0.3961648423620291,0.1673674811609265,0.029921263,0.0029878207
0.3263005454239525,0.1338574576585172,0.022707522,0.003923226
0.3717519115449155,0.138656981996494,0.022569247,0.0038750097
0.0619204299631339,0.2894514398648637,0.025872476,0.004962843
0.0509033341808961,0.1016001160008064,0.021228567,-0.0051027797
0.2546608877949284,0.0309910313944314,-0.002926454,0.00092798844
0.2906375762812663,0.3803697859621152,0.0019942522,-0.005301086
0.0325677089116521,0.2701058846769676,0.032783,0.004547287
0.2738730056138437,0.0764020068885419,0.0076376945,0.0027158223
0.0248796290386052,0.1190566644045997,0.028583497,-0.005164521
0.0907537296486818,0.3019712981203692,0.021704584,0.004758451
0.2839806253482506,0.0835337721841316,0.009353243,0.0030845404
0.3441908339706591,0.2958871918824778,0.0328345,-0.0012899712
0.3238000380902529,0.1540594644121017,0.028693564,0.003769789
0.2838757207076135,0.0427238800030302,-0.0006518066,0.0022737198
0.2853702993587352,0.0273960192827263,-0.0037685856,0.0019426234
0.3095500779539799,0.3409051697616115,0.015209191,-0.0029114261
0.0413877855237002,0.1341189968938455,0.033146292,-0.0032452643
0.1062050444890676,0.0788128196234045,0.011650607,-0.0036791302
0.32615523435464,0.1451833211248707,0.026050538,0.0038487576
0.0604302852773794,0.0969287846880035,0.019212857,-0.00492383
0.3837168521451303,0.1410403634204085,0.022848472,0.0037711486
0.1411561864557491,0.0193848718280896,-0.0056375116,-0.0051427763
0.3311322280137301,0.3212240229687575,0.023546197,-0.0024084747
0.0466502477202815,0.1045222143079776,0.022447065,-0.0051184036
0.1058822470211101,0.0654581139342762,0.007285863,-0.004489783
0.3358634201137973,0.1377748229345017,0.02354157,0.00392434
0.1142938720104814,0.3893429945279937,-0.004770294,0.0015114732
0.2803338030360143,0.1064363848508224,0.015990302,0.0033305138
0.1198796271661795,0.3325192630345525,0.010417402,0.003840886
0.3632295393403093,0.2945511474462955,0.03383529,-0.0019084662
0.308383641852924,0.0998871779085546,0.013308071,0.0037235282
0.0639329222120249,0.2790031284490205,0.030266464,0.0047327317
